Prefix,HCL_component,Models,Traits,Heritability
CTallo,L,BRR,CTallo.L,0.636562189199205
CTallo,L,BRR,CTallo.L,0.619002653765778
CTallo,L,BRR,CTallo.L,0.617562757531642
CTallo,L,BRR,CTallo.L,0.619215327886307
CTallo,L,BRR,CTallo.L,0.63830377768084
CTallo,L,BRR,CTallo.L,0.646167002514355
CTallo,L,BRR,CTallo.L,0.650373434042108
CTallo,L,BRR,CTallo.L,0.649579906411975
CTallo,L,BRR,CTallo.L,0.615217009127861
CTallo,L,BRR,CTallo.L,0.67108897870643
CTallo,L,BRR,CTallo.L,0.62616979609369
CTallo,L,BRR,CTallo.L,0.616213362356342
CTallo,L,BRR,CTallo.L,0.60129185033597
CTallo,L,BRR,CTallo.L,0.634230591553879
CTallo,L,BRR,CTallo.L,0.596400651817498
CTallo,L,BRR,CTallo.L,0.637392861451913
CTallo,L,BRR,CTallo.L,0.624039701161495
CTallo,L,BRR,CTallo.L,0.670658773297803
CTallo,L,BRR,CTallo.L,0.670861191180378
CTallo,L,BRR,CTallo.L,0.670964365086643
CTallo,L,BRR,CTallo.L,0.668666379399028
CTallo,L,BRR,CTallo.L,0.68610923246747
CTallo,L,BRR,CTallo.L,0.646691537968545
CTallo,L,BRR,CTallo.L,0.687237004658422
CTallo,L,BRR,CTallo.L,0.633380398648312
CTallo,L,BRR,CTallo.L,0.618915956164768
CTallo,L,BRR,CTallo.L,0.636035692906719
CTallo,L,BRR,CTallo.L,0.632895762827882
CTallo,L,BRR,CTallo.L,0.630070436403744
CTallo,L,BRR,CTallo.L,0.575066906368952
CTallo,L,BRR,CTallo.L,0.615404159839157
CTallo,L,BRR,CTallo.L,0.595272393177541
CTallo,L,BRR,CTallo.L,0.606507526634205
CTallo,L,BRR,CTallo.L,0.590221071125069
CTallo,L,BRR,CTallo.L,0.620414374399331
CTallo,L,BRR,CTallo.L,0.59865164457096
CTallo,L,BRR,CTallo.L,0.618198683998747
CTallo,L,BRR,CTallo.L,0.620344507302547
CTallo,L,BRR,CTallo.L,0.631169198033496
CTallo,L,BRR,CTallo.L,0.632292169835126
CTallo,L,BRR,CTallo.L,0.639515793758475
CTallo,L,BRR,CTallo.L,0.624329743879725
CTallo,L,BRR,CTallo.L,0.596328272613529
CTallo,L,BRR,CTallo.L,0.679512742258046
CTallo,L,BRR,CTallo.L,0.65910140566058
CTallo,L,BRR,CTallo.L,0.698580683306647
CTallo,L,BRR,CTallo.L,0.706908771153085
CTallo,L,BRR,CTallo.L,0.682405930012683
CTallo,L,BRR,CTallo.L,0.689500612389898
CTallo,L,BRR,CTallo.L,0.661249378393626
CTallo,L,BRR,CTallo.L,0.67228088763516
CTallo,L,BRR,CTallo.L,0.692743019034791
CTallo,L,BRR,CTallo.L,0.677861224835834
CTallo,L,BRR,CTallo.L,0.695700453370584
CTallo,L,BRR,CTallo.L,0.633011186132702
CTallo,L,BRR,CTallo.L,0.651280044300783
CTallo,L,BRR,CTallo.L,0.669896363405686
CTallo,L,BRR,CTallo.L,0.661733626169341
CTallo,L,BRR,CTallo.L,0.669332996387934
CTallo,L,BRR,CTallo.L,0.635914248442989
CTallo,L,BRR,CTallo.L,0.617486845254846
CTallo,L,BRR,CTallo.L,0.642998887360555
CTallo,L,BRR,CTallo.L,0.653846394821734
CTallo,L,BRR,CTallo.L,0.613426011976048
CTallo,L,BRR,CTallo.L,0.622366764582459
CTallo,L,BRR,CTallo.L,0.645559196828889
CTallo,L,BRR,CTallo.L,0.673668914555352
CTallo,L,BRR,CTallo.L,0.657076572959569
CTallo,L,BRR,CTallo.L,0.670536632929697
CTallo,L,BRR,CTallo.L,0.648020712118008
CTallo,L,BRR,CTallo.L,0.625022417330058
CTallo,L,BRR,CTallo.L,0.640313272009672
CTallo,L,BRR,CTallo.L,0.680179149425977
CTallo,L,BRR,CTallo.L,0.651724398407345
CTallo,L,BRR,CTallo.L,0.631213187367003
CTallo,L,BRR,CTallo.L,0.653828040808612
CTallo,L,BRR,CTallo.L,0.67832823341101
CTallo,L,BRR,CTallo.L,0.664572587534627
CTallo,L,BRR,CTallo.L,0.688029272852401
CTallo,L,BRR,CTallo.L,0.636469733579796
CTallo,L,BRR,CTallo.L,0.664282653302709
CTallo,L,BRR,CTallo.L,0.617977435456939
CTallo,L,BRR,CTallo.L,0.626559320995535
CTallo,L,BRR,CTallo.L,0.665536709336285
CTallo,L,BRR,CTallo.L,0.671493422008183
CTallo,L,BRR,CTallo.L,0.686663046891806
CTallo,L,BRR,CTallo.L,0.678203764363642
CTallo,L,BRR,CTallo.L,0.687837779553401
CTallo,L,BRR,CTallo.L,0.678233841584083
CTallo,L,BRR,CTallo.L,0.640328579470578
CTallo,L,BRR,CTallo.L,0.638560526373159
CTallo,L,BRR,CTallo.L,0.646119761173321
CTallo,L,BRR,CTallo.L,0.681781858469877
CTallo,L,BRR,CTallo.L,0.670680436308666
CTallo,L,BRR,CTallo.L,0.679896603484686
CTallo,L,BRR,CTallo.L,0.67560799796571
CTallo,L,BRR,CTallo.L,0.648830341265615
CTallo,L,BRR,CTallo.L,0.68768255120784
CTallo,L,BRR,CTallo.L,0.644184839336545
CTallo,L,BRR,CTallo.L,0.612056270192168
CTallo,L,BRR,CTallo.L,0.620296946904003
CTallo,L,BRR,CTallo.L,0.605229562941213
CTallo,L,BRR,CTallo.L,0.578036300161819
CTallo,L,BRR,CTallo.L,0.569415450325807
CTallo,L,BRR,CTallo.L,0.541288034624717
CTallo,L,BRR,CTallo.L,0.573839393158414
CTallo,L,BRR,CTallo.L,0.609720814546384
CTallo,L,BRR,CTallo.L,0.631350840279894
CTallo,L,BRR,CTallo.L,0.603021431367316
CTallo,L,BRR,CTallo.L,0.589018047607225
CTallo,L,BRR,CTallo.L,0.577330599839004
CTallo,L,BRR,CTallo.L,0.579820945396604
CTallo,L,BRR,CTallo.L,0.578515268567208
CTallo,L,BRR,CTallo.L,0.523408686968773
CTallo,L,BRR,CTallo.L,0.580239297288333
CTallo,L,BRR,CTallo.L,0.575512144892386
CTallo,L,BRR,CTallo.L,0.575532917129863
CTallo,L,BRR,CTallo.L,0.591107447607656
CTallo,L,BRR,CTallo.L,0.633934961182611
CTallo,L,BRR,CTallo.L,0.585100911498511
CTallo,L,BRR,CTallo.L,0.562784488878898
CTallo,L,BRR,CTallo.L,0.590323525448635
CTallo,L,BRR,CTallo.L,0.56761607148296
CTallo,L,BRR,CTallo.L,0.523818201184169
CTallo,L,BRR,CTallo.L,0.513070664172829
CTallo,L,BRR,CTallo.L,0.541198702355175
CTallo,L,BRR,CTallo.L,0.515810376522053
CTallo,L,BRR,CTallo.L,0.51615552656674
CTallo,L,BRR,CTallo.L,0.498152237491192
CTallo,L,BRR,CTallo.L,0.559790891727114
CTallo,L,BRR,CTallo.L,0.55220463509227
CTallo,L,BRR,CTallo.L,0.553531430956423
CTallo,L,BRR,CTallo.L,0.537371702833632
CTallo,L,BRR,CTallo.L,0.506427767250013
CTallo,L,BRR,CTallo.L,0.516649497778433
CTallo,L,BRR,CTallo.L,0.490617887684616
CTallo,L,BRR,CTallo.L,0.563044446636805
CTallo,L,BRR,CTallo.L,0.573126888738272
CTallo,L,BRR,CTallo.L,0.560770980138108
CTallo,L,BRR,CTallo.L,0.606616465493941
CTallo,L,BRR,CTallo.L,0.597953407386202
CTallo,L,BRR,CTallo.L,0.597288424931512
CTallo,L,BRR,CTallo.L,0.629504894078082
CTallo,L,BRR,CTallo.L,0.632375381823804
CTallo,L,BRR,CTallo.L,0.634181516675772
CTallo,L,BRR,CTallo.L,0.62112767495456
CTallo,L,BRR,CTallo.L,0.670556553734158
CTallo,L,BRR,CTallo.L,0.658654964557768
CTallo,L,BRR,CTallo.L,0.636763311827419
CTallo,L,BRR,CTallo.L,0.624505879038596
CTallo,L,BRR,CTallo.L,0.655536498365684
CTallo,L,BRR,CTallo.L,0.639586185798825
CTallo,L,BRR,CTallo.L,0.621683836682062
CTallo,L,BRR,CTallo.L,0.685638641357868
CTallo,L,BRR,CTallo.L,0.630165643899642
CTallo,L,BRR,CTallo.L,0.650893825374863
CTallo,L,BRR,CTallo.L,0.601636417494298
CTallo,L,BRR,CTallo.L,0.619728591231878
CTallo,L,BRR,CTallo.L,0.589583734524827
CTallo,L,BRR,CTallo.L,0.566491322175771
CTallo,L,BRR,CTallo.L,0.589331958013368
CTallo,L,BRR,CTallo.L,0.630764456464934
CTallo,L,BRR,CTallo.L,0.637809087038185
CTallo,L,BRR,CTallo.L,0.634527758458618
CTallo,L,BRR,CTallo.L,0.638738939618696
CTallo,L,BRR,CTallo.L,0.609490492769637
CTallo,L,BRR,CTallo.L,0.585421807405965
CTallo,L,BRR,CTallo.L,0.529794955114818
CTallo,L,BRR,CTallo.L,0.592300386653035
CTallo,L,BRR,CTallo.L,0.584573035979795
CTallo,L,BRR,CTallo.L,0.591441321617302
CTallo,L,BRR,CTallo.L,0.602765111822145
CTallo,L,BRR,CTallo.L,0.610818380267171
CTallo,L,BRR,CTallo.L,0.584687898277339
CTallo,L,BRR,CTallo.L,0.5660622119642
CTallo,L,BRR,CTallo.L,0.575289560498198
CTallo,L,BRR,CTallo.L,0.519623372706502
CTallo,L,BRR,CTallo.L,0.550899663001446
CTallo,L,BRR,CTallo.L,0.55790235079557
CTallo,L,BRR,CTallo.L,0.564193262192368
CTallo,L,BRR,CTallo.L,0.542024955136466
CTallo,L,BRR,CTallo.L,0.532502262825648
CTallo,L,BRR,CTallo.L,0.577157150701446
CTallo,L,BRR,CTallo.L,0.599848594240702
CTallo,L,BRR,CTallo.L,0.612803217715719
CTallo,L,BRR,CTallo.L,0.644761676656439
CTallo,L,BRR,CTallo.L,0.572814480881929
CTallo,L,BRR,CTallo.L,0.566974414282743
CTallo,L,BRR,CTallo.L,0.554970522366959
CTallo,L,BRR,CTallo.L,0.55764928455024
CTallo,L,BRR,CTallo.L,0.538811691093124
CTallo,L,BRR,CTallo.L,0.576674227042898
CTallo,L,BRR,CTallo.L,0.585757539669379
CTallo,L,BRR,CTallo.L,0.583875731077009
CTallo,L,BRR,CTallo.L,0.539075906907098
CTallo,L,BRR,CTallo.L,0.573705103354108
CTallo,L,BRR,CTallo.L,0.565961647926411
CTallo,L,BRR,CTallo.L,0.56811232695416
CTallo,L,BRR,CTallo.L,0.588244816953194
CTallo,L,BRR,CTallo.L,0.59762774919423
CTallo,L,BRR,CTallo.L,0.603393177699034
CTallo,L,BRR,CTallo.L,0.598170054752555
CTallo,L,BRR,CTallo.L,0.63020152428714
CTallo,L,BRR,CTallo.L,0.631737342327751
CTallo,L,BRR,CTallo.L,0.590843640594136
CTallo,L,BRR,CTallo.L,0.577570229367839
CTallo,L,BRR,CTallo.L,0.575161228781269
CTallo,L,BRR,CTallo.L,0.567819110030687
CTallo,L,BRR,CTallo.L,0.487178182554324
CTallo,L,BRR,CTallo.L,0.572703882111072
CTallo,L,BRR,CTallo.L,0.527309901936551
CTallo,L,BRR,CTallo.L,0.580308243818044
CTallo,L,BRR,CTallo.L,0.576136959621858
CTallo,L,BRR,CTallo.L,0.549891760059424
CTallo,L,BRR,CTallo.L,0.558977584439688
CTallo,L,BRR,CTallo.L,0.536473749682469
CTallo,L,BRR,CTallo.L,0.593887284093133
CTallo,L,BRR,CTallo.L,0.624390727528144
CTallo,L,BRR,CTallo.L,0.591342095218447
CTallo,L,BRR,CTallo.L,0.60317754475467
CTallo,L,BRR,CTallo.L,0.606610510774747
CTallo,L,BRR,CTallo.L,0.613244050392043
CTallo,L,BRR,CTallo.L,0.609087540341277
CTallo,L,BRR,CTallo.L,0.60278870085248
CTallo,L,BRR,CTallo.L,0.614986949202404
CTallo,L,BRR,CTallo.L,0.600136935874744
CTallo,L,BRR,CTallo.L,0.577043019573309
CTallo,L,BRR,CTallo.L,0.591192240483251
CTallo,L,BRR,CTallo.L,0.618664974991043
CTallo,L,BRR,CTallo.L,0.658238246655945
CTallo,L,BRR,CTallo.L,0.640837956615819
CTallo,L,BRR,CTallo.L,0.625148665827897
CTallo,L,BRR,CTallo.L,0.608115231690537
CTallo,L,BRR,CTallo.L,0.582754597892191
CTallo,L,BRR,CTallo.L,0.560251272470325
CTallo,L,BRR,CTallo.L,0.597999488576289
CTallo,L,BRR,CTallo.L,0.589353202252453
CTallo,L,BRR,CTallo.L,0.659064421247788
CTallo,L,BRR,CTallo.L,0.648758026460376
CTallo,L,BRR,CTallo.L,0.652135930362781
CTallo,L,BRR,CTallo.L,0.68017151460348
CTallo,L,BRR,CTallo.L,0.625311797904294
CTallo,L,BRR,CTallo.L,0.629548522189217
CTallo,L,BRR,CTallo.L,0.609804968163189
CTallo,L,BRR,CTallo.L,0.568830701215772
CTallo,L,BRR,CTallo.L,0.559915298143602
CTallo,L,BRR,CTallo.L,0.568688015513806
CTallo,L,BRR,CTallo.L,0.610561573028514
CTallo,L,BRR,CTallo.L,0.622787154515025
CTallo,L,BRR,CTallo.L,0.593764810581655
CTallo,L,BRR,CTallo.L,0.6112074823693
CTallo,L,BRR,CTallo.L,0.553785052033366
CTallo,L,BRR,CTallo.L,0.611730021893594
CTallo,L,BRR,CTallo.L,0.629819481154714
CTallo,L,BRR,CTallo.L,0.660554965305388
CTallo,L,BRR,CTallo.L,0.672721778639947
CTallo,L,BRR,CTallo.L,0.630883843024235
CTallo,L,BRR,CTallo.L,0.61845596769548
CTallo,L,BRR,CTallo.L,0.600138632966181
CTallo,L,BRR,CTallo.L,0.582531485609358
CTallo,L,BRR,CTallo.L,0.618641917471278
CTallo,L,BRR,CTallo.L,0.634885271088413
CTallo,L,BRR,CTallo.L,0.563740378633263
CTallo,L,BRR,CTallo.L,0.619997586728837
CTallo,L,BRR,CTallo.L,0.577306504745242
CTallo,L,BRR,CTallo.L,0.568598667162164
CTallo,L,BRR,CTallo.L,0.528291585623835
CTallo,L,BRR,CTallo.L,0.55612766523824
CTallo,L,BRR,CTallo.L,0.503165929633563
CTallo,L,BRR,CTallo.L,0.546209580600776
CTallo,L,BRR,CTallo.L,0.60381694220533
CTallo,L,BRR,CTallo.L,0.625158772948453
CTallo,L,BRR,CTallo.L,0.63409874642066
CTallo,L,BRR,CTallo.L,0.622808251385141
CTallo,L,BRR,CTallo.L,0.602463259720517
CTallo,L,BRR,CTallo.L,0.566525169383653
CTallo,L,BRR,CTallo.L,0.581380733803148
CTallo,L,BRR,CTallo.L,0.542752751859689
CTallo,L,BRR,CTallo.L,0.564885439467184
CTallo,L,BRR,CTallo.L,0.60514139593449
CTallo,L,BRR,CTallo.L,0.517911184280293
CTallo,L,BRR,CTallo.L,0.537036433077146
CTallo,L,BRR,CTallo.L,0.561089161770789
CTallo,L,BRR,CTallo.L,0.572604596833279
CTallo,L,BRR,CTallo.L,0.584458432923488
CTallo,L,BRR,CTallo.L,0.592294495935918
CTallo,L,BRR,CTallo.L,0.593359452445234
CTallo,L,BRR,CTallo.L,0.626022516175525
CTallo,L,BRR,CTallo.L,0.665626499226554
CTallo,L,BRR,CTallo.L,0.653484688350502
CTallo,L,BRR,CTallo.L,0.67994958429013
CTallo,L,BRR,CTallo.L,0.67403952014342
CTallo,L,BRR,CTallo.L,0.641581296823365
CTallo,L,BRR,CTallo.L,0.656091389763755
CTallo,L,BRR,CTallo.L,0.59890873240802
CTallo,L,BRR,CTallo.L,0.628668653813853
CTallo,L,BRR,CTallo.L,0.580871908345166
CTallo,L,BRR,CTallo.L,0.62732631225615
CTallo,L,BRR,CTallo.L,0.59608391668243
CTallo,L,BRR,CTallo.L,0.61380296962796
CTallo,L,BRR,CTallo.L,0.622167736517111
CTallo,L,BRR,CTallo.L,0.64701701893252
CTallo,L,BRR,CTallo.L,0.618324885851064
CTallo,L,BRR,CTallo.L,0.675085934218271
CTallo,L,BRR,CTallo.L,0.652298224395152
CTallo,L,BRR,CTallo.L,0.642398413618579
CTallo,L,BRR,CTallo.L,0.648282412712259
CTallo,L,BRR,CTallo.L,0.660205345608935
CTallo,L,BRR,CTallo.L,0.677189224188718
CTallo,L,BRR,CTallo.L,0.705315128515712
CTallo,L,BRR,CTallo.L,0.644245356536699
CTallo,L,BRR,CTallo.L,0.682318193285985
CTallo,L,BRR,CTallo.L,0.637406960925142
CTallo,L,BRR,CTallo.L,0.673222354905634
CTallo,L,BRR,CTallo.L,0.68024857846002
CTallo,L,BRR,CTallo.L,0.648382069556246
CTallo,L,BRR,CTallo.L,0.609857010580219
CTallo,L,BRR,CTallo.L,0.654688632229633
CTallo,L,BRR,CTallo.L,0.658216567691423
CTallo,L,BRR,CTallo.L,0.659158342891421
CTallo,L,BRR,CTallo.L,0.616869488847382
CTallo,L,BRR,CTallo.L,0.633769154930625
CTallo,L,BRR,CTallo.L,0.615226503552164
CTallo,L,BRR,CTallo.L,0.655049269249828
CTallo,L,BRR,CTallo.L,0.648593331885026
CTallo,L,BRR,CTallo.L,0.674695048154324
CTallo,L,BRR,CTallo.L,0.669433765282884
CTallo,L,BRR,CTallo.L,0.728276119669929
CTallo,L,BRR,CTallo.L,0.752117788822201
CTallo,L,BRR,CTallo.L,0.706955324410564
CTallo,L,BRR,CTallo.L,0.716536458274125
CTallo,L,BRR,CTallo.L,0.71913892146624
CTallo,L,BRR,CTallo.L,0.703080047794483
CTallo,L,BRR,CTallo.L,0.684292806139706
CTallo,L,BRR,CTallo.L,0.680479781188738
CTallo,L,BRR,CTallo.L,0.64746161796025
CTallo,L,BRR,CTallo.L,0.664026960220534
CTallo,L,BRR,CTallo.L,0.648091792987974
CTallo,L,BRR,CTallo.L,0.624065851552866
CTallo,L,BRR,CTallo.L,0.638962795078562
CTallo,L,BRR,CTallo.L,0.594552526202966
CTallo,L,BRR,CTallo.L,0.581619880960929
CTallo,L,BRR,CTallo.L,0.654107189749607
CTallo,L,BRR,CTallo.L,0.647950449621472
CTallo,L,BRR,CTallo.L,0.630564790103486
CTallo,L,BRR,CTallo.L,0.613758021551356
CTallo,L,BRR,CTallo.L,0.616256857171022
CTallo,L,BRR,CTallo.L,0.637556662547148
CTallo,L,BRR,CTallo.L,0.578353763269928
CTallo,L,BRR,CTallo.L,0.625760318374222
CTallo,L,BRR,CTallo.L,0.603632482298557
CTallo,L,BRR,CTallo.L,0.645057786345964
CTallo,L,BRR,CTallo.L,0.647005689429199
CTallo,L,BRR,CTallo.L,0.629524419951778
CTallo,L,BRR,CTallo.L,0.664666521958477
CTallo,L,BRR,CTallo.L,0.651341760895556
CTallo,L,BRR,CTallo.L,0.644792329749904
CTallo,L,BRR,CTallo.L,0.633445705817546
CTallo,L,BRR,CTallo.L,0.61436183567048
CTallo,L,BRR,CTallo.L,0.656767693950523
CTallo,L,BRR,CTallo.L,0.644214359306463
CTallo,L,BRR,CTallo.L,0.66052207955374
CTallo,L,BRR,CTallo.L,0.668931978859972
CTallo,L,BRR,CTallo.L,0.663224384735864
CTallo,L,BRR,CTallo.L,0.620479628982774
CTallo,L,BRR,CTallo.L,0.61210827299736
CTallo,L,BRR,CTallo.L,0.67163248411918
CTallo,L,BRR,CTallo.L,0.623530194002582
CTallo,L,BRR,CTallo.L,0.647295314700837
CTallo,L,BRR,CTallo.L,0.570766560795206
CTallo,L,BRR,CTallo.L,0.571448901642091
CTallo,L,BRR,CTallo.L,0.608647350108103
CTallo,L,BRR,CTallo.L,0.633652900695486
CTallo,L,BRR,CTallo.L,0.535454906508981
CTallo,L,BRR,CTallo.L,0.626323942520663
CTallo,L,BRR,CTallo.L,0.634126547404497
CTallo,L,BRR,CTallo.L,0.622805360149828
CTallo,L,BRR,CTallo.L,0.614200401287999
CTallo,L,BRR,CTallo.L,0.637731730137554
CTallo,L,BRR,CTallo.L,0.631602775589852
CTallo,L,BRR,CTallo.L,0.600387364735683
CTallo,L,BRR,CTallo.L,0.581463381524928
CTallo,L,BRR,CTallo.L,0.614315750421496
CTallo,L,BRR,CTallo.L,0.630108106976166
CTallo,L,BRR,CTallo.L,0.602013851860548
CTallo,L,BRR,CTallo.L,0.570666617850462
CTallo,L,BRR,CTallo.L,0.634798577907387
CTallo,L,BRR,CTallo.L,0.616408176834058
CTallo,L,BRR,CTallo.L,0.60686773326536
CTallo,L,BRR,CTallo.L,0.574716466310909
CTallo,L,BRR,CTallo.L,0.545940363938432
CTallo,L,BRR,CTallo.L,0.541252591131436
CTallo,L,BRR,CTallo.L,0.530002815382106
CTallo,L,BRR,CTallo.L,0.569190396935145
CTallo,L,BRR,CTallo.L,0.556710451216962
CTallo,L,BRR,CTallo.L,0.594392114838287
CTallo,L,BRR,CTallo.L,0.586304750990167
CTallo,L,BRR,CTallo.L,0.628344373278247
CTallo,L,BRR,CTallo.L,0.589216791310362
CTallo,L,BRR,CTallo.L,0.648950781642759
CTallo,L,BRR,CTallo.L,0.596589438216779
CTallo,L,BRR,CTallo.L,0.613747926272529
CTallo,L,BRR,CTallo.L,0.588333955957568
CTallo,L,BRR,CTallo.L,0.575517576180751
CTallo,L,BRR,CTallo.L,0.589502110266964
CTallo,L,BRR,CTallo.L,0.550005446835237
CTallo,L,BRR,CTallo.L,0.54868347849666
CTallo,L,BRR,CTallo.L,0.583158658599277
CTallo,L,BRR,CTallo.L,0.573411054886746
CTallo,L,BRR,CTallo.L,0.560913435449496
CTallo,L,BRR,CTallo.L,0.609131330152178
CTallo,L,BRR,CTallo.L,0.566467947097774
CTallo,L,BRR,CTallo.L,0.600788721835904
CTallo,L,BRR,CTallo.L,0.632358896426799
CTallo,L,BRR,CTallo.L,0.556703464956407
CTallo,L,BRR,CTallo.L,0.599886460219371
CTallo,L,BRR,CTallo.L,0.633441137700392
CTallo,L,BRR,CTallo.L,0.669020232121981
CTallo,L,BRR,CTallo.L,0.638128711121238
CTallo,L,BRR,CTallo.L,0.597467040016593
CTallo,L,BRR,CTallo.L,0.617385638844636
CTallo,L,BRR,CTallo.L,0.60392808179515
CTallo,L,BRR,CTallo.L,0.677484718825619
CTallo,L,BRR,CTallo.L,0.671847117807754
CTallo,L,BRR,CTallo.L,0.663826728677632
CTallo,L,BRR,CTallo.L,0.625731604993887
CTallo,L,BRR,CTallo.L,0.635043234070196
CTallo,L,BRR,CTallo.L,0.681153892787228
CTallo,L,BRR,CTallo.L,0.66996085737224
CTallo,L,BRR,CTallo.L,0.586654579829626
CTallo,L,BRR,CTallo.L,0.622879673562059
CTallo,L,BRR,CTallo.L,0.618959990560149
CTallo,L,BRR,CTallo.L,0.646117747356854
CTallo,L,BRR,CTallo.L,0.619420783005342
CTallo,L,BRR,CTallo.L,0.654045727861047
CTallo,L,BRR,CTallo.L,0.569477380740024
CTallo,L,BRR,CTallo.L,0.614974487195157
CTallo,L,BRR,CTallo.L,0.561180960831998
CTallo,L,BRR,CTallo.L,0.570530575928663
CTallo,L,BRR,CTallo.L,0.621944633253315
CTallo,L,BRR,CTallo.L,0.633875356874689
CTallo,L,BRR,CTallo.L,0.653182258454003
CTallo,L,BRR,CTallo.L,0.655777260582257
CTallo,L,BRR,CTallo.L,0.679591838075377
CTallo,L,BRR,CTallo.L,0.68329649181008
CTallo,L,BRR,CTallo.L,0.647258821337127
CTallo,L,BRR,CTallo.L,0.688400515236067
CTallo,L,BRR,CTallo.L,0.639190899773101
CTallo,L,BRR,CTallo.L,0.690739424927794
CTallo,L,BRR,CTallo.L,0.636286922907513
CTallo,L,BRR,CTallo.L,0.660813793967061
CTallo,L,BRR,CTallo.L,0.629356634507302
CTallo,L,BRR,CTallo.L,0.642489420348386
CTallo,L,BRR,CTallo.L,0.623595951051423
CTallo,L,BRR,CTallo.L,0.619493832609152
CTallo,L,BRR,CTallo.L,0.629757548659081
CTallo,L,BRR,CTallo.L,0.673569295015518
CTallo,L,BRR,CTallo.L,0.638595675339581
CTallo,L,BRR,CTallo.L,0.612471046443003
CTallo,L,BRR,CTallo.L,0.533412498915867
CTallo,L,BRR,CTallo.L,0.592147192503049
CTallo,L,BRR,CTallo.L,0.58699140138234
CTallo,L,BRR,CTallo.L,0.53838264739873
CTallo,L,BRR,CTallo.L,0.568751946544902
CTallo,L,BRR,CTallo.L,0.599543521893727
CTallo,L,BRR,CTallo.L,0.633018423650862
CTallo,L,BRR,CTallo.L,0.560576969485703
CTallo,L,BRR,CTallo.L,0.623237602795299
CTallo,L,BRR,CTallo.L,0.589828528484348
CTallo,L,BRR,CTallo.L,0.572795538624614
CTallo,L,BRR,CTallo.L,0.585555787938063
CTallo,L,BRR,CTallo.L,0.629267608972737
CTallo,L,BRR,CTallo.L,0.596803516767016
CTallo,L,BRR,CTallo.L,0.617880614521701
CTallo,L,BRR,CTallo.L,0.585694733655581
CTallo,L,BRR,CTallo.L,0.617829299106215
CTallo,L,BRR,CTallo.L,0.62875613833474
CTallo,L,BRR,CTallo.L,0.603914859824955
CTallo,L,BRR,CTallo.L,0.572701883557533
CTallo,L,BRR,CTallo.L,0.582821177408382
CTallo,L,BRR,CTallo.L,0.572110327206474
CTallo,L,BRR,CTallo.L,0.582038500777949
CTallo,L,BRR,CTallo.L,0.574320793433072
CTallo,L,BRR,CTallo.L,0.528170312845913
CTallo,L,BRR,CTallo.L,0.554857800148864
CTallo,L,BRR,CTallo.L,0.591443127870073
CTallo,L,BRR,CTallo.L,0.609880036746003
CTallo,L,BRR,CTallo.L,0.601190757744405
CTallo,L,BRR,CTallo.L,0.615125625871089
CTallo,L,BRR,CTallo.L,0.637329877403328
CTallo,L,BRR,CTallo.L,0.623164984893308
CTallo,L,BRR,CTallo.L,0.640457317559278
CTallo,L,BRR,CTallo.L,0.578753929532956
CTallo,L,BRR,CTallo.L,0.588570345115902
CTallo,L,BRR,CTallo.L,0.576713527837573
CTallo,L,BRR,CTallo.L,0.580202357054818
CTallo,L,BRR,CTallo.L,0.612755012504733
CTallo,L,BRR,CTallo.L,0.566240208810325
CTallo,L,BRR,CTallo.L,0.604512819187751
CTallo,L,BRR,CTallo.L,0.581615419208238
CTallo,L,BRR,CTallo.L,0.58914282182807
CTallo,L,BRR,CTallo.L,0.626052147114975
CTallo,L,BRR,CTallo.L,0.61627873508676
CTallo,L,BRR,CTallo.L,0.64437319780729
CTallo,L,BRR,CTallo.L,0.619912926951772
CTallo,L,BRR,CTallo.L,0.625799395056004
CTallo,L,BRR,CTallo.L,0.59283908531226
CTallo,L,BRR,CTallo.L,0.632952554217477
CTallo,L,BRR,CTallo.L,0.600386837523211
CTallo,L,BRR,CTallo.L,0.642185427689207
CTallo,L,BRR,CTallo.L,0.599810511718746
CTallo,L,BRR,CTallo.L,0.630696056117177
CTallo,L,BRR,CTallo.L,0.616739192423446
CTallo,L,BRR,CTallo.L,0.589855063709116
CTallo,L,BRR,CTallo.L,0.624845287666842
CTallo,L,BRR,CTallo.L,0.617009782955944
CTallo,L,BRR,CTallo.L,0.593568711096778
CTallo,L,BRR,CTallo.L,0.644237244293363
CTallo,L,BRR,CTallo.L,0.638359782037994
CTallo,L,BRR,CTallo.L,0.660554616296831
CTallo,L,BRR,CTallo.L,0.654902448996337
CTallo,L,BRR,CTallo.L,0.64805064734335
CTallo,L,BRR,CTallo.L,0.627409244399431
CTallo,L,BRR,CTallo.L,0.633400260257097
CTallo,L,BRR,CTallo.L,0.598612779117545
CTallo,L,BRR,CTallo.L,0.591572506629164
CTallo,L,BRR,CTallo.L,0.628774485927871
CTallo,L,BRR,CTallo.L,0.679862088634963
CTallo,L,BRR,CTallo.L,0.673935822326881
CTallo,L,BRR,CTallo.L,0.698556767732745
CTallo,L,BRR,CTallo.L,0.717715632552257
CTallo,L,BRR,CTallo.L,0.657772866490938
CTallo,L,BRR,CTallo.L,0.634310405259515
CTallo,L,BRR,CTallo.L,0.659651253481374
CTallo,L,BRR,CTallo.L,0.66737546281375
CTallo,L,BRR,CTallo.L,0.725319161656605
CTallo,L,BRR,CTallo.L,0.670699574705526
