Prefix,HCL_component,Models,Traits,Heritability
CTallo,L,RKHS,CTallo.L,0.629777456041996
CTallo,L,RKHS,CTallo.L,0.730416865967718
CTallo,L,RKHS,CTallo.L,0.865470888055815
CTallo,L,RKHS,CTallo.L,0.877978362680489
CTallo,L,RKHS,CTallo.L,0.843751132486113
CTallo,L,RKHS,CTallo.L,0.715560579468721
CTallo,L,RKHS,CTallo.L,0.71153976143115
CTallo,L,RKHS,CTallo.L,0.77392479942901
CTallo,L,RKHS,CTallo.L,0.769327360612191
CTallo,L,RKHS,CTallo.L,0.694598571372001
CTallo,L,RKHS,CTallo.L,0.733194286852852
CTallo,L,RKHS,CTallo.L,0.776052295786161
CTallo,L,RKHS,CTallo.L,0.579679854262354
CTallo,L,RKHS,CTallo.L,0.498543350745136
CTallo,L,RKHS,CTallo.L,0.809076015062959
CTallo,L,RKHS,CTallo.L,0.49658003204054
CTallo,L,RKHS,CTallo.L,0.627754063528226
CTallo,L,RKHS,CTallo.L,0.655729471620986
CTallo,L,RKHS,CTallo.L,0.903959667219362
CTallo,L,RKHS,CTallo.L,0.746093463428949
CTallo,L,RKHS,CTallo.L,0.908464987327636
CTallo,L,RKHS,CTallo.L,0.82983575416198
CTallo,L,RKHS,CTallo.L,0.770164348984136
CTallo,L,RKHS,CTallo.L,0.748419515512858
CTallo,L,RKHS,CTallo.L,0.69305409423802
CTallo,L,RKHS,CTallo.L,0.727719392085893
CTallo,L,RKHS,CTallo.L,0.529514171558927
CTallo,L,RKHS,CTallo.L,0.682500815181731
CTallo,L,RKHS,CTallo.L,0.564235009427637
CTallo,L,RKHS,CTallo.L,0.441426165532934
CTallo,L,RKHS,CTallo.L,0.576033062603029
CTallo,L,RKHS,CTallo.L,0.621807153212627
CTallo,L,RKHS,CTallo.L,0.501585482919275
CTallo,L,RKHS,CTallo.L,0.536725574940109
CTallo,L,RKHS,CTallo.L,0.685502802855097
CTallo,L,RKHS,CTallo.L,0.700145982367052
CTallo,L,RKHS,CTallo.L,0.66771473681285
CTallo,L,RKHS,CTallo.L,0.791029903718692
CTallo,L,RKHS,CTallo.L,0.683105343303608
CTallo,L,RKHS,CTallo.L,0.657977086169382
CTallo,L,RKHS,CTallo.L,0.737060136693469
CTallo,L,RKHS,CTallo.L,0.831093518005568
CTallo,L,RKHS,CTallo.L,0.816933040054492
CTallo,L,RKHS,CTallo.L,0.840812125308267
CTallo,L,RKHS,CTallo.L,0.700180780320143
CTallo,L,RKHS,CTallo.L,0.844129029314564
CTallo,L,RKHS,CTallo.L,0.775862136054806
CTallo,L,RKHS,CTallo.L,0.717728716307784
CTallo,L,RKHS,CTallo.L,0.750286755713724
CTallo,L,RKHS,CTallo.L,0.729606574769687
CTallo,L,RKHS,CTallo.L,0.763622212800656
CTallo,L,RKHS,CTallo.L,0.853774623974003
CTallo,L,RKHS,CTallo.L,0.809170994992587
CTallo,L,RKHS,CTallo.L,0.663834448510731
CTallo,L,RKHS,CTallo.L,0.772828005020768
CTallo,L,RKHS,CTallo.L,0.776885220080298
CTallo,L,RKHS,CTallo.L,0.514708342037364
CTallo,L,RKHS,CTallo.L,0.789066504617553
CTallo,L,RKHS,CTallo.L,0.73453654601363
CTallo,L,RKHS,CTallo.L,0.752761140356374
CTallo,L,RKHS,CTallo.L,0.750052148088179
CTallo,L,RKHS,CTallo.L,0.667154036748455
CTallo,L,RKHS,CTallo.L,0.673875424199851
CTallo,L,RKHS,CTallo.L,0.767250320247898
CTallo,L,RKHS,CTallo.L,0.767210474938217
CTallo,L,RKHS,CTallo.L,0.634318479038018
CTallo,L,RKHS,CTallo.L,0.65659030311548
CTallo,L,RKHS,CTallo.L,0.808973344689722
CTallo,L,RKHS,CTallo.L,0.672390167757657
CTallo,L,RKHS,CTallo.L,0.677327607480247
CTallo,L,RKHS,CTallo.L,0.77485919186703
CTallo,L,RKHS,CTallo.L,0.792943075483509
CTallo,L,RKHS,CTallo.L,0.756607020835248
CTallo,L,RKHS,CTallo.L,0.534789310024451
CTallo,L,RKHS,CTallo.L,0.803286516110358
CTallo,L,RKHS,CTallo.L,0.785019376629785
CTallo,L,RKHS,CTallo.L,0.75078302050199
CTallo,L,RKHS,CTallo.L,0.574756387234239
CTallo,L,RKHS,CTallo.L,0.547686648947912
CTallo,L,RKHS,CTallo.L,0.787999726232854
CTallo,L,RKHS,CTallo.L,0.5692313645978
CTallo,L,RKHS,CTallo.L,0.624620526431158
CTallo,L,RKHS,CTallo.L,0.477317868761145
CTallo,L,RKHS,CTallo.L,0.549823828697507
CTallo,L,RKHS,CTallo.L,0.713947853815479
CTallo,L,RKHS,CTallo.L,0.517578584300631
CTallo,L,RKHS,CTallo.L,0.611045929724081
CTallo,L,RKHS,CTallo.L,0.826271979982174
CTallo,L,RKHS,CTallo.L,0.776942282778053
CTallo,L,RKHS,CTallo.L,0.690443369499257
CTallo,L,RKHS,CTallo.L,0.523102125412653
CTallo,L,RKHS,CTallo.L,0.718051037480889
CTallo,L,RKHS,CTallo.L,0.794890422489571
CTallo,L,RKHS,CTallo.L,0.842041830550804
CTallo,L,RKHS,CTallo.L,0.634424181478039
CTallo,L,RKHS,CTallo.L,0.71291766821835
CTallo,L,RKHS,CTallo.L,0.716401308853143
CTallo,L,RKHS,CTallo.L,0.667908024634283
CTallo,L,RKHS,CTallo.L,0.551787355618078
CTallo,L,RKHS,CTallo.L,0.700923658609925
CTallo,L,RKHS,CTallo.L,0.697488269230714
CTallo,L,RKHS,CTallo.L,0.699744294619031
CTallo,L,RKHS,CTallo.L,0.768615500559164
CTallo,L,RKHS,CTallo.L,0.743900236713539
CTallo,L,RKHS,CTallo.L,0.801115858434521
CTallo,L,RKHS,CTallo.L,0.840732250112344
CTallo,L,RKHS,CTallo.L,0.868064925606608
CTallo,L,RKHS,CTallo.L,0.798845841845175
CTallo,L,RKHS,CTallo.L,0.597984540960636
CTallo,L,RKHS,CTallo.L,0.802648720563236
CTallo,L,RKHS,CTallo.L,0.684496610655515
CTallo,L,RKHS,CTallo.L,0.743857322697498
CTallo,L,RKHS,CTallo.L,0.751291071216437
CTallo,L,RKHS,CTallo.L,0.886009045101578
CTallo,L,RKHS,CTallo.L,0.89438186368433
CTallo,L,RKHS,CTallo.L,0.917228561786936
CTallo,L,RKHS,CTallo.L,0.849242180935739
CTallo,L,RKHS,CTallo.L,0.865962834309577
CTallo,L,RKHS,CTallo.L,0.854230596488326
CTallo,L,RKHS,CTallo.L,0.89508860311335
CTallo,L,RKHS,CTallo.L,0.882207818417373
CTallo,L,RKHS,CTallo.L,0.882107192978187
CTallo,L,RKHS,CTallo.L,0.809034355536717
CTallo,L,RKHS,CTallo.L,0.681196557281326
CTallo,L,RKHS,CTallo.L,0.660476507386789
CTallo,L,RKHS,CTallo.L,0.705296180136215
CTallo,L,RKHS,CTallo.L,0.854493180098386
CTallo,L,RKHS,CTallo.L,0.815749902452041
CTallo,L,RKHS,CTallo.L,0.757083030756021
CTallo,L,RKHS,CTallo.L,0.68763384875191
CTallo,L,RKHS,CTallo.L,0.719479182247895
CTallo,L,RKHS,CTallo.L,0.759167290032586
CTallo,L,RKHS,CTallo.L,0.491961280144444
CTallo,L,RKHS,CTallo.L,0.700064710591733
CTallo,L,RKHS,CTallo.L,0.68162574142514
CTallo,L,RKHS,CTallo.L,0.763751364137174
CTallo,L,RKHS,CTallo.L,0.755209067757531
CTallo,L,RKHS,CTallo.L,0.736711835388203
CTallo,L,RKHS,CTallo.L,0.792487960331346
CTallo,L,RKHS,CTallo.L,0.662126111190097
CTallo,L,RKHS,CTallo.L,0.758228392151645
CTallo,L,RKHS,CTallo.L,0.725205020808515
CTallo,L,RKHS,CTallo.L,0.822864011786483
CTallo,L,RKHS,CTallo.L,0.815272849059364
CTallo,L,RKHS,CTallo.L,0.705375870432729
CTallo,L,RKHS,CTallo.L,0.597904957999015
CTallo,L,RKHS,CTallo.L,0.695205087186147
CTallo,L,RKHS,CTallo.L,0.861118012063854
CTallo,L,RKHS,CTallo.L,0.704238039782142
CTallo,L,RKHS,CTallo.L,0.666857009443712
CTallo,L,RKHS,CTallo.L,0.776855634951039
CTallo,L,RKHS,CTallo.L,0.651880395685023
CTallo,L,RKHS,CTallo.L,0.746221279759246
CTallo,L,RKHS,CTallo.L,0.660930156292493
CTallo,L,RKHS,CTallo.L,0.742240547123323
CTallo,L,RKHS,CTallo.L,0.794173457949016
CTallo,L,RKHS,CTallo.L,0.698135186792995
CTallo,L,RKHS,CTallo.L,0.739080583786247
CTallo,L,RKHS,CTallo.L,0.772951000837896
CTallo,L,RKHS,CTallo.L,0.871512000298838
CTallo,L,RKHS,CTallo.L,0.844429114410293
CTallo,L,RKHS,CTallo.L,0.730911016842587
CTallo,L,RKHS,CTallo.L,0.684401857898565
CTallo,L,RKHS,CTallo.L,0.505518442351814
CTallo,L,RKHS,CTallo.L,0.656391667752403
CTallo,L,RKHS,CTallo.L,0.543425060501843
CTallo,L,RKHS,CTallo.L,0.489498895562635
CTallo,L,RKHS,CTallo.L,0.826030998231772
CTallo,L,RKHS,CTallo.L,0.600399681638257
CTallo,L,RKHS,CTallo.L,0.830827284225134
CTallo,L,RKHS,CTallo.L,0.816796984402058
CTallo,L,RKHS,CTallo.L,0.90164460056875
CTallo,L,RKHS,CTallo.L,0.737399600162793
CTallo,L,RKHS,CTallo.L,0.614228160833628
CTallo,L,RKHS,CTallo.L,0.524861740963526
CTallo,L,RKHS,CTallo.L,0.67129786369478
CTallo,L,RKHS,CTallo.L,0.810248671142654
CTallo,L,RKHS,CTallo.L,0.789835981576093
CTallo,L,RKHS,CTallo.L,0.729501039707323
CTallo,L,RKHS,CTallo.L,0.797212752621763
CTallo,L,RKHS,CTallo.L,0.759129814710986
CTallo,L,RKHS,CTallo.L,0.750329769395951
CTallo,L,RKHS,CTallo.L,0.843387848698964
CTallo,L,RKHS,CTallo.L,0.795510309117814
CTallo,L,RKHS,CTallo.L,0.784678415255205
CTallo,L,RKHS,CTallo.L,0.787068751808221
CTallo,L,RKHS,CTallo.L,0.621641311977004
CTallo,L,RKHS,CTallo.L,0.723841523949956
CTallo,L,RKHS,CTallo.L,0.809249299515166
CTallo,L,RKHS,CTallo.L,0.835068270004566
CTallo,L,RKHS,CTallo.L,0.739232608937979
CTallo,L,RKHS,CTallo.L,0.813041291318721
CTallo,L,RKHS,CTallo.L,0.874535666074163
CTallo,L,RKHS,CTallo.L,0.792294818590157
CTallo,L,RKHS,CTallo.L,0.750033174117057
CTallo,L,RKHS,CTallo.L,0.733632081254522
CTallo,L,RKHS,CTallo.L,0.858852437546996
CTallo,L,RKHS,CTallo.L,0.761442371548214
CTallo,L,RKHS,CTallo.L,0.681273014724858
CTallo,L,RKHS,CTallo.L,0.733339742318189
CTallo,L,RKHS,CTallo.L,0.797767343084257
CTallo,L,RKHS,CTallo.L,0.717017124694553
CTallo,L,RKHS,CTallo.L,0.812581337833751
CTallo,L,RKHS,CTallo.L,0.770184568704648
CTallo,L,RKHS,CTallo.L,0.835447157081823
CTallo,L,RKHS,CTallo.L,0.795911411433586
CTallo,L,RKHS,CTallo.L,0.901910794245232
CTallo,L,RKHS,CTallo.L,0.704464014249619
CTallo,L,RKHS,CTallo.L,0.677173448850939
CTallo,L,RKHS,CTallo.L,0.411668498921269
CTallo,L,RKHS,CTallo.L,0.454123319368358
CTallo,L,RKHS,CTallo.L,0.619170013377222
CTallo,L,RKHS,CTallo.L,0.553900614674671
CTallo,L,RKHS,CTallo.L,0.685716590117054
CTallo,L,RKHS,CTallo.L,0.799632757756725
CTallo,L,RKHS,CTallo.L,0.809767832816118
CTallo,L,RKHS,CTallo.L,0.751929286889082
CTallo,L,RKHS,CTallo.L,0.72404183864006
CTallo,L,RKHS,CTallo.L,0.549074862930403
CTallo,L,RKHS,CTallo.L,0.554632775653943
CTallo,L,RKHS,CTallo.L,0.819387847946497
CTallo,L,RKHS,CTallo.L,0.709832794155802
CTallo,L,RKHS,CTallo.L,0.755389253235173
CTallo,L,RKHS,CTallo.L,0.646636896559894
CTallo,L,RKHS,CTallo.L,0.684931621706096
CTallo,L,RKHS,CTallo.L,0.749672033635313
CTallo,L,RKHS,CTallo.L,0.571874462778684
CTallo,L,RKHS,CTallo.L,0.754057893357857
CTallo,L,RKHS,CTallo.L,0.847317704997367
CTallo,L,RKHS,CTallo.L,0.600437919152358
CTallo,L,RKHS,CTallo.L,0.613110079568429
CTallo,L,RKHS,CTallo.L,0.756509011227528
CTallo,L,RKHS,CTallo.L,0.69802758101748
CTallo,L,RKHS,CTallo.L,0.789633997677619
CTallo,L,RKHS,CTallo.L,0.781503603264022
CTallo,L,RKHS,CTallo.L,0.796339846707195
CTallo,L,RKHS,CTallo.L,0.695789079082515
CTallo,L,RKHS,CTallo.L,0.750104643256597
CTallo,L,RKHS,CTallo.L,0.784469326029162
CTallo,L,RKHS,CTallo.L,0.901589550447109
CTallo,L,RKHS,CTallo.L,0.865963037071605
CTallo,L,RKHS,CTallo.L,0.736811438344144
CTallo,L,RKHS,CTallo.L,0.563480451443464
CTallo,L,RKHS,CTallo.L,0.807251016990298
CTallo,L,RKHS,CTallo.L,0.87095958237327
CTallo,L,RKHS,CTallo.L,0.793197287030392
CTallo,L,RKHS,CTallo.L,0.749285364922413
CTallo,L,RKHS,CTallo.L,0.80026219624435
CTallo,L,RKHS,CTallo.L,0.776302346066997
CTallo,L,RKHS,CTallo.L,0.789679529716852
CTallo,L,RKHS,CTallo.L,0.769026986757723
CTallo,L,RKHS,CTallo.L,0.683993810510971
CTallo,L,RKHS,CTallo.L,0.684635895386626
CTallo,L,RKHS,CTallo.L,0.671412541722674
CTallo,L,RKHS,CTallo.L,0.645419867265522
CTallo,L,RKHS,CTallo.L,0.709706224738769
CTallo,L,RKHS,CTallo.L,0.696655548778267
CTallo,L,RKHS,CTallo.L,0.723461788974269
CTallo,L,RKHS,CTallo.L,0.887223349769514
CTallo,L,RKHS,CTallo.L,0.717517805282178
CTallo,L,RKHS,CTallo.L,0.719986815610264
CTallo,L,RKHS,CTallo.L,0.639439924047694
CTallo,L,RKHS,CTallo.L,0.766657870243152
CTallo,L,RKHS,CTallo.L,0.76811143311668
CTallo,L,RKHS,CTallo.L,0.706355509751457
CTallo,L,RKHS,CTallo.L,0.770814570016494
CTallo,L,RKHS,CTallo.L,0.72780904864534
CTallo,L,RKHS,CTallo.L,0.807840152008246
CTallo,L,RKHS,CTallo.L,0.843353133262273
CTallo,L,RKHS,CTallo.L,0.763625685217833
CTallo,L,RKHS,CTallo.L,0.588697057638258
CTallo,L,RKHS,CTallo.L,0.659988005920014
CTallo,L,RKHS,CTallo.L,0.809048795012843
CTallo,L,RKHS,CTallo.L,0.745732644597949
CTallo,L,RKHS,CTallo.L,0.545197227312843
CTallo,L,RKHS,CTallo.L,0.798261643970099
CTallo,L,RKHS,CTallo.L,0.798513960695495
CTallo,L,RKHS,CTallo.L,0.814254789825336
CTallo,L,RKHS,CTallo.L,0.674536307740131
CTallo,L,RKHS,CTallo.L,0.661028778395237
CTallo,L,RKHS,CTallo.L,0.70357878817356
CTallo,L,RKHS,CTallo.L,0.618584140262012
CTallo,L,RKHS,CTallo.L,0.665877262146654
CTallo,L,RKHS,CTallo.L,0.438551296737496
CTallo,L,RKHS,CTallo.L,0.722574748531193
CTallo,L,RKHS,CTallo.L,0.896209925580974
CTallo,L,RKHS,CTallo.L,0.784330518192395
CTallo,L,RKHS,CTallo.L,0.836315279329812
CTallo,L,RKHS,CTallo.L,0.596826738384888
CTallo,L,RKHS,CTallo.L,0.630131733323028
CTallo,L,RKHS,CTallo.L,0.821781875451001
CTallo,L,RKHS,CTallo.L,0.783805253049782
CTallo,L,RKHS,CTallo.L,0.731413695182473
CTallo,L,RKHS,CTallo.L,0.669464873982511
CTallo,L,RKHS,CTallo.L,0.547532555509946
CTallo,L,RKHS,CTallo.L,0.739749588608191
CTallo,L,RKHS,CTallo.L,0.766131946089689
CTallo,L,RKHS,CTallo.L,0.817148512526044
CTallo,L,RKHS,CTallo.L,0.876168434288696
CTallo,L,RKHS,CTallo.L,0.872506081712843
CTallo,L,RKHS,CTallo.L,0.536122798548676
CTallo,L,RKHS,CTallo.L,0.786853562944052
CTallo,L,RKHS,CTallo.L,0.847715603881024
CTallo,L,RKHS,CTallo.L,0.794640793457817
CTallo,L,RKHS,CTallo.L,0.859268987056277
CTallo,L,RKHS,CTallo.L,0.597111113071565
CTallo,L,RKHS,CTallo.L,0.713659968314007
CTallo,L,RKHS,CTallo.L,0.838061328012829
CTallo,L,RKHS,CTallo.L,0.672373827281483
CTallo,L,RKHS,CTallo.L,0.72054668789327
CTallo,L,RKHS,CTallo.L,0.693950794592504
CTallo,L,RKHS,CTallo.L,0.697291035959877
CTallo,L,RKHS,CTallo.L,0.696408933335172
CTallo,L,RKHS,CTallo.L,0.431330802862518
CTallo,L,RKHS,CTallo.L,0.493791106468813
CTallo,L,RKHS,CTallo.L,0.752033813679851
CTallo,L,RKHS,CTallo.L,0.874059484273445
CTallo,L,RKHS,CTallo.L,0.580064817087414
CTallo,L,RKHS,CTallo.L,0.77430825742917
CTallo,L,RKHS,CTallo.L,0.770003966433445
CTallo,L,RKHS,CTallo.L,0.79228914995384
CTallo,L,RKHS,CTallo.L,0.826120467184228
CTallo,L,RKHS,CTallo.L,0.804444507414424
CTallo,L,RKHS,CTallo.L,0.821355524853231
CTallo,L,RKHS,CTallo.L,0.823885991884156
CTallo,L,RKHS,CTallo.L,0.791281805930395
CTallo,L,RKHS,CTallo.L,0.705350948434203
CTallo,L,RKHS,CTallo.L,0.50596535658016
CTallo,L,RKHS,CTallo.L,0.780743001615784
CTallo,L,RKHS,CTallo.L,0.81544957139798
CTallo,L,RKHS,CTallo.L,0.77716341188345
CTallo,L,RKHS,CTallo.L,0.769935085477074
CTallo,L,RKHS,CTallo.L,0.718551840606432
CTallo,L,RKHS,CTallo.L,0.769110270295206
CTallo,L,RKHS,CTallo.L,0.568758076890407
CTallo,L,RKHS,CTallo.L,0.708437207591036
CTallo,L,RKHS,CTallo.L,0.855595992649598
CTallo,L,RKHS,CTallo.L,0.679637780528833
CTallo,L,RKHS,CTallo.L,0.695143322627218
CTallo,L,RKHS,CTallo.L,0.74631916975226
CTallo,L,RKHS,CTallo.L,0.551444890929393
CTallo,L,RKHS,CTallo.L,0.824243239802218
CTallo,L,RKHS,CTallo.L,0.81418621420949
CTallo,L,RKHS,CTallo.L,0.888001416600092
CTallo,L,RKHS,CTallo.L,0.812613179028046
CTallo,L,RKHS,CTallo.L,0.679342104664564
CTallo,L,RKHS,CTallo.L,0.693252838118027
CTallo,L,RKHS,CTallo.L,0.743439175874771
CTallo,L,RKHS,CTallo.L,0.649742430221119
CTallo,L,RKHS,CTallo.L,0.628150232122719
CTallo,L,RKHS,CTallo.L,0.853527057016802
CTallo,L,RKHS,CTallo.L,0.768424644945025
CTallo,L,RKHS,CTallo.L,0.650886076795994
CTallo,L,RKHS,CTallo.L,0.714363071584599
CTallo,L,RKHS,CTallo.L,0.811487305621578
CTallo,L,RKHS,CTallo.L,0.840308863031333
CTallo,L,RKHS,CTallo.L,0.868516409375098
CTallo,L,RKHS,CTallo.L,0.81095988398537
CTallo,L,RKHS,CTallo.L,0.681478884660118
CTallo,L,RKHS,CTallo.L,0.760013001223674
CTallo,L,RKHS,CTallo.L,0.714192163091497
CTallo,L,RKHS,CTallo.L,0.633034033473653
CTallo,L,RKHS,CTallo.L,0.702042547845593
CTallo,L,RKHS,CTallo.L,0.550961941659024
CTallo,L,RKHS,CTallo.L,0.642270776948755
CTallo,L,RKHS,CTallo.L,0.666640714397986
CTallo,L,RKHS,CTallo.L,0.639353218012199
CTallo,L,RKHS,CTallo.L,0.735728280868774
CTallo,L,RKHS,CTallo.L,0.683293625402619
CTallo,L,RKHS,CTallo.L,0.652999919784099
CTallo,L,RKHS,CTallo.L,0.707193773701841
CTallo,L,RKHS,CTallo.L,0.689528702121561
CTallo,L,RKHS,CTallo.L,0.634119799754992
CTallo,L,RKHS,CTallo.L,0.724086804616946
CTallo,L,RKHS,CTallo.L,0.767608670225393
CTallo,L,RKHS,CTallo.L,0.817288807782119
CTallo,L,RKHS,CTallo.L,0.829728386038062
CTallo,L,RKHS,CTallo.L,0.938824185978035
CTallo,L,RKHS,CTallo.L,0.694075804368182
CTallo,L,RKHS,CTallo.L,0.706002157722634
CTallo,L,RKHS,CTallo.L,0.791735926441388
CTallo,L,RKHS,CTallo.L,0.782313295429698
CTallo,L,RKHS,CTallo.L,0.785099932399248
CTallo,L,RKHS,CTallo.L,0.821548036528262
CTallo,L,RKHS,CTallo.L,0.558669584375822
CTallo,L,RKHS,CTallo.L,0.628650012894137
CTallo,L,RKHS,CTallo.L,0.665233950393931
CTallo,L,RKHS,CTallo.L,0.609894879157205
CTallo,L,RKHS,CTallo.L,0.765979079112317
CTallo,L,RKHS,CTallo.L,0.702766610773391
CTallo,L,RKHS,CTallo.L,0.835969419934318
CTallo,L,RKHS,CTallo.L,0.692957671119156
CTallo,L,RKHS,CTallo.L,0.748743950827573
CTallo,L,RKHS,CTallo.L,0.698145571350489
CTallo,L,RKHS,CTallo.L,0.605534592471137
CTallo,L,RKHS,CTallo.L,0.698947442434381
CTallo,L,RKHS,CTallo.L,0.792596817507479
CTallo,L,RKHS,CTallo.L,0.748429005713892
CTallo,L,RKHS,CTallo.L,0.774834509285266
CTallo,L,RKHS,CTallo.L,0.604225146743406
CTallo,L,RKHS,CTallo.L,0.61876981887041
CTallo,L,RKHS,CTallo.L,0.560924369203394
CTallo,L,RKHS,CTallo.L,0.487054904444107
CTallo,L,RKHS,CTallo.L,0.550383349945997
CTallo,L,RKHS,CTallo.L,0.676880939958263
CTallo,L,RKHS,CTallo.L,0.73770308089721
CTallo,L,RKHS,CTallo.L,0.719374182716084
CTallo,L,RKHS,CTallo.L,0.699881310984805
CTallo,L,RKHS,CTallo.L,0.584358471106045
CTallo,L,RKHS,CTallo.L,0.852358765877427
CTallo,L,RKHS,CTallo.L,0.815673532528873
CTallo,L,RKHS,CTallo.L,0.635978708913686
CTallo,L,RKHS,CTallo.L,0.657766335685756
CTallo,L,RKHS,CTallo.L,0.843812871188485
CTallo,L,RKHS,CTallo.L,0.807708727819447
CTallo,L,RKHS,CTallo.L,0.743173788794208
CTallo,L,RKHS,CTallo.L,0.700869568526084
CTallo,L,RKHS,CTallo.L,0.709225631306537
CTallo,L,RKHS,CTallo.L,0.755176572878762
CTallo,L,RKHS,CTallo.L,0.74900912884147
CTallo,L,RKHS,CTallo.L,0.767131988906688
CTallo,L,RKHS,CTallo.L,0.866722538688051
CTallo,L,RKHS,CTallo.L,0.743995320748904
CTallo,L,RKHS,CTallo.L,0.768757696181295
CTallo,L,RKHS,CTallo.L,0.800325719533047
CTallo,L,RKHS,CTallo.L,0.856112958977317
CTallo,L,RKHS,CTallo.L,0.812695549949435
CTallo,L,RKHS,CTallo.L,0.725839087515002
CTallo,L,RKHS,CTallo.L,0.847580280561019
CTallo,L,RKHS,CTallo.L,0.82037939504391
CTallo,L,RKHS,CTallo.L,0.931303839057922
CTallo,L,RKHS,CTallo.L,0.845268016397624
CTallo,L,RKHS,CTallo.L,0.727017613126975
CTallo,L,RKHS,CTallo.L,0.664107015978907
CTallo,L,RKHS,CTallo.L,0.690400144267445
CTallo,L,RKHS,CTallo.L,0.665208950222691
CTallo,L,RKHS,CTallo.L,0.717832731546076
CTallo,L,RKHS,CTallo.L,0.733775327656483
CTallo,L,RKHS,CTallo.L,0.740984792967943
CTallo,L,RKHS,CTallo.L,0.589236285974553
CTallo,L,RKHS,CTallo.L,0.699678460288265
CTallo,L,RKHS,CTallo.L,0.734658032399858
CTallo,L,RKHS,CTallo.L,0.646584772281963
CTallo,L,RKHS,CTallo.L,0.829443832567517
CTallo,L,RKHS,CTallo.L,0.726799663438186
CTallo,L,RKHS,CTallo.L,0.819596580261155
CTallo,L,RKHS,CTallo.L,0.673844536107942
CTallo,L,RKHS,CTallo.L,0.684569799393365
CTallo,L,RKHS,CTallo.L,0.828375902085375
CTallo,L,RKHS,CTallo.L,0.794018465727618
CTallo,L,RKHS,CTallo.L,0.80296149895801
CTallo,L,RKHS,CTallo.L,0.809366944457706
CTallo,L,RKHS,CTallo.L,0.908886811189553
CTallo,L,RKHS,CTallo.L,0.703437625125268
CTallo,L,RKHS,CTallo.L,0.664803910170942
CTallo,L,RKHS,CTallo.L,0.783407663106109
CTallo,L,RKHS,CTallo.L,0.861160560347256
CTallo,L,RKHS,CTallo.L,0.840140166183497
CTallo,L,RKHS,CTallo.L,0.757618078260196
CTallo,L,RKHS,CTallo.L,0.708353898080009
CTallo,L,RKHS,CTallo.L,0.797413423748692
CTallo,L,RKHS,CTallo.L,0.663967862657394
CTallo,L,RKHS,CTallo.L,0.723692154114646
CTallo,L,RKHS,CTallo.L,0.736974143867383
CTallo,L,RKHS,CTallo.L,0.498176274104773
CTallo,L,RKHS,CTallo.L,0.670697260772758
CTallo,L,RKHS,CTallo.L,0.568553882491881
CTallo,L,RKHS,CTallo.L,0.804771368495023
CTallo,L,RKHS,CTallo.L,0.766660625771726
CTallo,L,RKHS,CTallo.L,0.701531482583888
CTallo,L,RKHS,CTallo.L,0.790024598679892
CTallo,L,RKHS,CTallo.L,0.774101014764683
CTallo,L,RKHS,CTallo.L,0.623338734279901
CTallo,L,RKHS,CTallo.L,0.705205459021803
CTallo,L,RKHS,CTallo.L,0.676745587116195
CTallo,L,RKHS,CTallo.L,0.861456757149274
CTallo,L,RKHS,CTallo.L,0.854493295608127
CTallo,L,RKHS,CTallo.L,0.850661501940916
CTallo,L,RKHS,CTallo.L,0.891032654396534
CTallo,L,RKHS,CTallo.L,0.878926311075651
CTallo,L,RKHS,CTallo.L,0.881004104828152
CTallo,L,RKHS,CTallo.L,0.789447349393258
CTallo,L,RKHS,CTallo.L,0.770901874163733
CTallo,L,RKHS,CTallo.L,0.701749080136244
CTallo,L,RKHS,CTallo.L,0.827353551753395
CTallo,L,RKHS,CTallo.L,0.856535760837859
CTallo,L,RKHS,CTallo.L,0.832086119036959
CTallo,L,RKHS,CTallo.L,0.79264949384648
CTallo,L,RKHS,CTallo.L,0.743936552919865
CTallo,L,RKHS,CTallo.L,0.624176016627986
CTallo,L,RKHS,CTallo.L,0.666902625275747
CTallo,L,RKHS,CTallo.L,0.637147858621743
CTallo,L,RKHS,CTallo.L,0.608837843099085
CTallo,L,RKHS,CTallo.L,0.598822835459208
CTallo,L,RKHS,CTallo.L,0.595396684574313
CTallo,L,RKHS,CTallo.L,0.690175413037441
CTallo,L,RKHS,CTallo.L,0.801459311909873
CTallo,L,RKHS,CTallo.L,0.464758997241405
CTallo,L,RKHS,CTallo.L,0.677277796495087
CTallo,L,RKHS,CTallo.L,0.70269806638088
CTallo,L,RKHS,CTallo.L,0.821259031649146
CTallo,L,RKHS,CTallo.L,0.801484219902065
CTallo,L,RKHS,CTallo.L,0.707804466819439
CTallo,L,RKHS,CTallo.L,0.787618303859379
CTallo,L,RKHS,CTallo.L,0.784284892525542
CTallo,L,RKHS,CTallo.L,0.691593453835842
CTallo,L,RKHS,CTallo.L,0.795182031456954
CTallo,L,RKHS,CTallo.L,0.797377108663443
CTallo,L,RKHS,CTallo.L,0.824916714067972
CTallo,L,RKHS,CTallo.L,0.834372812313633
CTallo,L,RKHS,CTallo.L,0.644443148717456
CTallo,L,RKHS,CTallo.L,0.659879313596078
CTallo,L,RKHS,CTallo.L,0.786518783663807
CTallo,L,RKHS,CTallo.L,0.647897144219825
CTallo,L,RKHS,CTallo.L,0.60521907717351
CTallo,L,RKHS,CTallo.L,0.634461555792259
CTallo,L,RKHS,CTallo.L,0.639857803355192
