MarkerName,SampleName,X_Raw,Y_Raw,Theta,R
c2_49995,And_579,13700,7980,0.567,0.834
c2_49997,And_579,37165,1571,0.021,1.125
c2_50004,And_579,11787,13716,0.771,1.149
c2_50010,And_579,27302,12925,0.496,1.564
c2_50011,And_579,19649,10464,0.536,1.174
c2_50013,And_579,11753,11768,0.735,1.022
c2_50014,And_579,37534,8249,0.257,1.569
c2_50023,And_579,26015,13664,0.531,1.573
c2_50028,And_579,29622,12826,0.465,1.628
c2_50029,And_579,2390,18499,0.985,1.176
c2_50041,And_579,4756,16281,0.937,1.104
c2_5006,And_579,17725,5812,0.364,0.815
c2_50133,And_579,19562,2196,0.095,0.636
c2_50134,And_579,19757,11986,0.580,1.276
c2_50136,And_579,8800,16839,0.866,1.262
c2_50137,And_579,4139,18922,0.957,1.256
c2_50139,And_579,3169,9987,0.945,0.648
c2_50150,And_579,4579,13756,0.929,0.935
c2_50151,And_579,37202,10441,0.326,1.701
c2_50153,And_579,36423,2316,0.050,1.151
c2_50176,And_579,11542,13876,0.779,1.152
c2_50179,And_579,41199,1885,0.028,1.266
c2_50180,And_579,3187,15454,0.965,1.003
c2_50182,And_579,33596,1480,0.020,1.011
c2_50183,And_579,3995,14497,0.945,0.965
c2_50207,And_579,2035,18987,0.991,1.197
c2_50215,And_579,29014,13602,0.493,1.660
c2_50220,And_579,22544,7389,0.368,1.062
c2_50221,And_579,15495,11619,0.399,1.653
c2_50222,And_579,36222,2247,0.000,1.052
c2_50226,And_579,27242,2549,0.083,0.890
c2_50231,And_579,38761,1689,0.024,1.180
c2_50232,And_579,16083,17102,0.746,1.498
c2_50233,And_579,39257,11513,0.340,1.832
c2_50238,And_579,32070,10582,0.375,1.556
c2_50245,And_579,26262,2167,0.066,0.835
c2_50247,And_579,2292,12949,0.980,0.814
c2_50259,And_579,14703,13516,0.709,1.224
c2_50281,And_579,24096,11198,0.489,1.356
c2_50283,And_579,9051,14092,0.833,1.091
c2_50284,And_579,22283,19008,0.462,1.170
c2_50285,And_579,23486,35777,0.658,1.749
c2_50286,And_579,27088,1422,0.024,0.812
c2_50287,And_579,25766,20595,0.439,1.326
c2_50288,And_579,40377,3869,0.098,1.370
c2_50289,And_579,2750,16579,0.976,1.063
c2_50290,And_579,30383,4002,0.040,0.928
c2_50291,And_579,6533,19323,0.919,1.354
c2_50292,And_579,24540,12301,0.515,1.441
c2_50295,And_579,24269,13113,0.541,1.485
c2_50296,And_579,15795,12719,0.423,1.759
c2_50297,And_579,39433,11626,0.341,1.845
c2_50298,And_579,32648,3373,0.022,0.975
c2_50299,And_579,3100,14340,0.964,0.928
c2_50300,And_579,1063,26646,1.000,0.813
c2_50301,And_579,12756,11700,0.711,1.047
c2_50302,And_579,2813,15805,0.974,1.014
c2_50303,And_579,33067,6996,0.245,1.353
c2_50304,And_579,35656,32301,0.484,2.003
c2_50305,And_579,35239,4234,0.037,1.081
c2_50306,And_579,5756,15735,0.915,1.098
c2_50308,And_579,2725,16322,0.976,1.045
c2_50309,And_579,30557,1411,0.020,0.915
c2_50311,And_579,4715,8540,0.876,0.600
c2_50312,And_579,14961,16610,0.757,1.432
c2_50313,And_579,36530,11188,0.352,1.729
c2_50314,And_579,41157,2172,0.038,1.284
c2_50315,And_579,26022,14086,0.542,1.601
c2_50316,And_579,8576,16206,0.864,1.214
c2_50317,And_579,40263,11699,0.337,1.875
c2_50318,And_579,2717,14068,1.000,0.848
c2_50319,And_579,37862,4093,0.113,1.309
c2_50320,And_579,23285,27589,0.578,1.478
c2_50321,And_579,41735,2320,0.043,1.311
c2_50322,And_579,27383,29502,0.544,1.663
c2_50323,And_579,24550,19079,0.429,1.240
c2_50324,And_579,9502,15686,0.842,1.208
c2_50325,And_579,22450,12629,0.555,1.399
c2_50326,And_579,24795,11704,0.495,1.410
c2_50327,And_579,31916,5870,0.209,1.246
c2_50332,And_579,14852,13004,0.696,1.195
c2_50362,And_579,26459,3333,0.127,0.917
c2_50372,And_579,42302,2597,0.051,1.346
c2_5039,And_579,25151,9661,0.423,1.288
c2_50391,And_579,21257,15937,0.648,1.578
c2_50394,And_579,21400,10889,0.520,1.255
c2_50405,And_579,1614,10992,0.996,0.666
c2_50412,And_579,27251,1434,0.025,0.818
c2_50415,And_579,4323,15022,0.941,1.009
c2_50421,And_579,30710,5313,0.194,1.173
c2_50429,And_579,31491,38908,0.590,2.091
c2_50430,And_579,46320,1315,0.007,1.383
c2_50431,And_579,3733,16277,0.957,1.073
c2_50432,And_579,3710,16205,0.957,1.067
c2_50463,And_579,33423,626,0.000,0.975
c2_50483,And_579,20021,13216,0.608,1.364
c2_50484,And_579,9839,10883,0.560,1.155
c2_50485,And_579,34796,2439,0.001,1.010
c2_50486,And_579,24617,12385,0.517,1.448
c2_50502,And_579,40335,8505,0.247,1.670
c2_50532,And_579,32740,868,0.000,0.954
c2_50549,And_579,28317,913,0.000,0.819
c2_50551,And_579,3663,14860,0.954,0.979
c2_50560,And_579,3348,31820,0.977,1.016
c2_50570,And_579,18493,13967,0.651,1.367
c2_50595,And_579,2684,16868,0.978,1.079
c2_50620,And_579,45914,1591,0.016,1.389
c2_50634,And_579,3531,7470,0.908,0.495
c2_50637,And_579,45233,11211,0.292,1.992
c2_50638,And_579,9886,9187,0.718,0.798
c2_50693,And_579,35249,15335,0.468,1.960
c2_50710,And_579,20224,7530,0.410,1.001
c2_50715,And_579,11200,18277,0.837,1.427
c2_50725,And_579,41396,13781,0.380,2.044
c2_50726,And_579,44043,13418,0.352,2.100
c2_50727,And_579,7374,10702,0.826,0.821
c2_5076,And_579,15873,11324,0.381,1.660
c2_5077,And_579,35288,8687,0.287,1.530
c2_5078,And_579,18408,29905,0.681,1.407
c2_50783,And_579,20837,1394,0.033,0.622
c2_50795,And_579,3306,19497,0.971,1.269
c2_50796,And_579,3575,16843,0.961,1.105
c2_50797,And_579,29703,4340,0.158,1.080
c2_50798,And_579,2804,16518,0.975,1.060
c2_50799,And_579,3547,17009,0.962,1.115
c2_50800,And_579,5019,19394,0.944,1.314
c2_50801,And_579,39159,3160,0.076,1.288
c2_50802,And_579,3307,11787,0.950,0.769
c2_50816,And_579,4985,17124,0.936,1.165
c2_50821,And_579,6133,16662,0.913,1.170
c2_50824,And_579,27208,6972,0.294,1.175
c2_50829,And_579,31507,939,0.000,0.917
c2_50838,And_579,4514,17976,0.948,1.206
c2_50840,And_579,2823,14456,0.971,0.927
c2_50841,And_579,28558,1349,0.019,0.851
c2_50849,And_579,39913,1629,0.021,1.211
c2_50859,And_579,2560,18558,0.982,1.185
c2_50869,And_579,23789,14737,0.587,1.576
c2_50870,And_579,13091,7354,0.299,1.143
c2_50871,And_579,23927,8113,0.380,1.151
c2_50874,And_579,3170,15807,0.967,1.025
c2_50875,And_579,3514,11734,0.945,0.771
c2_50878,And_579,35806,9918,0.321,1.625
c2_50885,And_579,26961,6730,0.286,1.152
c2_50886,And_579,14866,14511,0.725,1.293
c2_50903,And_579,18004,9766,0.542,1.080
c2_5091,And_579,25289,6597,0.298,1.093
c2_50942,And_579,34881,11332,0.371,1.689
c2_50976,And_579,5082,6526,0.816,0.481
c2_50977,And_579,36797,1508,0.019,1.109
c2_50979,And_579,17240,15330,0.699,1.418
c2_50980,And_579,30980,8917,0.331,1.415
c2_50983,And_579,4786,8871,0.878,0.624
c2_51046,And_579,5463,12489,0.899,0.879
c2_51047,And_579,21804,12008,0.547,1.339
c2_51049,And_579,22580,6601,0.331,1.012
c2_51051,And_579,18126,10330,0.559,1.120
c2_51052,And_579,4728,16226,0.937,1.099
c2_51053,And_579,26053,12618,0.504,1.507
c2_51055,And_579,49502,10212,0.244,2.056
c2_51057,And_579,4264,18031,0.952,1.202
c2_51076,And_579,33442,10448,0.358,1.588
c2_51083,And_579,19067,10036,0.532,1.129
c2_51096,And_579,3472,17075,0.964,1.117
c2_51098,And_579,1497,13675,1.000,0.837
c2_51099,And_579,34788,10242,0.340,1.615
c2_51113,And_579,48133,1722,0.018,1.464
c2_51115,And_579,3422,14450,0.958,0.945
c2_51155,And_579,20884,15758,0.650,1.555
c2_51176,And_579,4087,17283,0.953,1.149
c2_51194,And_579,4219,14189,0.939,0.952
c2_51202,And_579,22248,11043,0.512,1.290
c2_51203,And_579,6459,16405,0.905,1.163
c2_51204,And_579,28296,11256,0.436,1.486
c2_51213,And_579,21165,10763,0.520,1.239
c2_51215,And_579,23014,10481,0.482,1.277
c2_51216,And_579,3725,17347,0.960,1.142
c2_51220,And_579,25487,2281,0.075,0.819
c2_51232,And_579,33337,8494,0.296,1.458
c2_51234,And_579,14843,16298,0.754,1.408
c2_51242,And_579,28292,1234,0.013,0.836
c2_51244,And_579,8064,12152,0.830,0.935
c2_51245,And_579,17167,10558,0.585,1.106
c2_51246,And_579,39513,3251,0.078,1.304
c2_51250,And_579,19926,1196,0.021,0.582
c2_51268,And_579,3396,18292,0.968,1.193
c2_51273,And_579,27890,9410,0.381,1.354
c2_51284,And_579,24891,10783,0.465,1.353
c2_51300,And_579,22800,11657,0.522,1.347
c2_51301,And_579,36624,3580,0.098,1.239
c2_51304,And_579,29376,13258,0.480,1.648
c2_51312,And_579,33969,1447,0.018,1.020
c2_51320,And_579,22676,14867,0.605,1.551
c2_51328,And_579,27398,7557,0.316,1.219
c2_51329,And_579,29603,8099,0.315,1.321
c2_51346,And_579,9829,10834,0.762,0.903
c2_5136,And_579,17613,1869,0.081,0.556
c2_51367,And_579,35024,1909,0.000,1.015
c2_51368,And_579,19824,1485,0.042,0.597
c2_51369,And_579,35646,2876,0.074,1.164
c2_5137,And_579,19594,10608,0.542,1.182
c2_51370,And_579,28855,2475,0.074,0.933
c2_51371,And_579,3681,15350,0.955,1.011
c2_51372,And_579,2710,15015,0.974,0.960
c2_51374,And_579,43045,3203,0.070,1.407
c2_51389,And_579,37406,1268,0.009,1.112
c2_51390,And_579,29522,11419,0.427,1.533
c2_5145,And_579,2714,14549,0.973,0.930
c2_51460,And_579,27468,1416,0.024,0.823
c2_51464,And_579,4780,4744,0.759,0.356
c2_51470,And_579,42598,1528,0.015,1.285
c2_51473,And_579,4147,16034,0.948,1.069
c2_51478,And_579,3370,15388,0.962,1.004
c2_5148,And_579,11940,11738,0.730,1.025
c2_51480,And_579,15298,10912,0.634,1.073
c2_51489,And_579,4505,14942,0.936,1.009
c2_5149,And_579,10228,12290,0.781,1.009
c2_5150,And_579,25048,7012,0.319,1.113
c2_5151,And_579,33138,1878,0.038,1.023
c2_51513,And_579,51187,10240,0.237,2.109
c2_5152,And_579,38739,1770,0.027,1.185
c2_5153,And_579,2454,14846,0.980,0.941
c2_51533,And_579,27840,10593,0.421,1.429
c2_51534,And_579,12393,13655,0.758,1.163
c2_51536,And_579,10395,13640,0.799,1.102
c2_5154,And_579,3092,34205,0.984,1.085
c2_51544,And_579,31954,3214,0.098,1.074
c2_51545,And_579,3926,17837,0.957,1.180
c2_51546,And_579,19151,15785,0.676,1.505
c2_51548,And_579,31524,9619,0.350,1.477
c2_51549,And_579,5749,15269,0.912,1.068
c2_5155,And_579,8537,15825,0.862,1.188
c2_51558,And_579,1612,16430,0.998,1.019
c2_51559,And_579,3218,11957,0.954,0.777
c2_5156,And_579,5004,17641,0.938,1.199
c2_51560,And_579,30610,1685,0.033,0.935
c2_51567,And_579,25934,6834,0.301,1.128
c2_5157,And_579,16416,5498,0.160,1.262
c2_51578,And_579,34689,7819,0.262,1.455
c2_51591,And_579,22238,15080,0.616,1.552
c2_51600,And_579,25159,11041,0.469,1.378
c2_51626,And_579,57818,6030,0.039,1.818
c2_51637,And_579,40328,3169,0.074,1.323
c2_51638,And_579,29050,3451,0.029,0.870
c2_51639,And_579,3605,16648,0.960,1.093
c2_51640,And_579,15242,12363,0.674,1.165
c2_51641,And_579,44612,9002,0.238,1.831
c2_51647,And_579,3855,16133,0.954,1.067
c2_51650,And_579,4214,15443,0.945,1.033
c2_51718,And_579,9369,6259,0.617,0.593
c2_51749,And_579,14930,12862,0.691,1.188
c2_51756,And_579,19786,10845,0.546,1.203
c2_51757,And_579,4002,15889,0.950,1.056
c2_51758,And_579,1981,16966,0.991,1.065
c2_51759,And_579,2273,15959,0.985,1.008
c2_51760,And_579,5342,17625,0.932,1.209
c2_51761,And_579,1438,32377,1.000,1.000
c2_51762,And_579,50600,2685,0.043,1.601
c2_51764,And_579,17565,13611,0.659,1.316
c2_51765,And_579,4488,19523,0.952,1.306
c2_51766,And_579,35775,2526,0.060,1.145
c2_51767,And_579,910,15538,1.000,0.950
c2_51768,And_579,4167,18192,0.954,1.210
c2_51769,And_579,3450,19840,0.970,1.295
c2_51770,And_579,2342,14921,0.982,0.943
c2_51771,And_579,44989,3247,0.067,1.469
c2_51772,And_579,1947,15093,0.990,0.942
c2_51773,And_579,1943,10913,0.986,0.671
c2_51774,And_579,41497,2436,0.000,1.214
c2_51776,And_579,16042,5120,0.352,0.719
c2_51791,And_579,22314,14351,0.599,1.507
c2_51797,And_579,16167,18101,0.758,1.565
c2_51800,And_579,26184,13801,0.533,1.587
c2_51803,And_579,14458,15443,0.748,1.341
c2_51804,And_579,25335,19912,0.433,1.291
c2_51805,And_579,20027,11929,0.574,1.281
c2_51806,And_579,23590,10823,0.484,1.316
c2_51807,And_579,12890,18869,0.816,1.516
c2_51808,And_579,37036,10913,0.340,1.727
c2_51810,And_579,13851,13362,0.723,1.188
c2_51811,And_579,28909,11920,0.232,1.140
c2_51812,And_579,28773,11039,0.213,1.107
c2_51847,And_579,39919,6626,0.191,1.535
c2_51848,And_579,11201,12458,0.761,1.050
c2_5187,And_579,2479,13268,0.976,0.840
c2_51899,And_579,33240,2307,0.056,1.054
c2_5191,And_579,7197,11676,0.846,0.878
c2_51915,And_579,43615,1922,0.028,1.341
c2_51953,And_579,10651,11101,0.532,1.235
c2_51954,And_579,10942,8946,0.680,0.814
c2_51955,And_579,21569,11485,0.536,1.298
c2_51956,And_579,9386,14387,0.830,1.120
c2_51957,And_579,9940,11119,0.765,0.925
c2_51969,And_579,23968,10456,0.467,1.304
c2_51970,And_579,33516,10428,0.356,1.589
c2_51971,And_579,26965,6402,0.272,1.131
c2_51972,And_579,15389,12881,0.683,1.203
c2_51973,And_579,19105,11639,0.582,1.234
c2_51974,And_579,25252,10401,0.447,1.339
c2_51975,And_579,11577,12687,0.545,1.427
c2_51980,And_579,32820,2100,0.048,1.028
c2_51985,And_579,21050,9889,0.492,1.179
c2_51986,And_579,28427,1785,0.041,0.876
c2_51990,And_579,32699,9133,0.323,1.481
c2_51995,And_579,23400,13934,0.574,1.512
c2_51998,And_579,7164,8052,0.774,0.642
c2_52011,And_579,28538,16402,0.562,1.827
c2_52021,And_579,29809,1290,0.015,0.885
c2_52025,And_579,15857,13770,0.693,1.275
c2_52036,And_579,23913,13672,0.560,1.511
c2_52037,And_579,43447,7310,0.195,1.686
c2_52038,And_579,30054,35756,0.577,1.946
c2_52039,And_579,27888,16575,0.573,1.819
c2_52040,And_579,29436,16631,0.556,1.869
c2_52053,And_579,19749,27356,0.631,1.364
c2_52054,And_579,5400,14996,0.918,1.040
c2_52055,And_579,17571,13275,0.651,1.294
c2_52056,And_579,18101,4080,0.089,1.286
c2_52057,And_579,15150,7365,0.256,1.304
c2_52058,And_579,10226,13552,0.801,1.091
c2_52061,And_579,17292,15639,0.703,1.439
c2_52066,And_579,29301,12591,0.463,1.603
c2_52067,And_579,12869,9797,0.656,0.927
c2_52069,And_579,12833,7164,0.552,0.755
c2_52070,And_579,36517,1796,0.030,1.120
c2_52084,And_579,8419,13464,0.839,1.031
c2_52087,And_579,29105,2294,0.065,0.929
c2_52104,And_579,23335,6773,0.329,1.046
c2_5211,And_579,31812,1986,0.044,0.991
c2_5212,And_579,11588,16847,0.656,0.779
c2_5213,And_579,18420,1983,0.086,0.587
c2_52130,And_579,25878,2937,0.109,0.874
c2_52135,And_579,7282,3644,0.509,0.360
c2_5214,And_579,21714,11093,0.522,1.277
c2_5215,And_579,19454,12270,0.593,1.286
c2_5216,And_579,37143,2573,0.059,1.189
c2_5217,And_579,16226,10782,0.611,1.092
c2_52179,And_579,32640,12267,0.418,1.682
c2_5218,And_579,13913,11553,0.437,1.524
c2_52188,And_579,22049,14812,0.613,1.529
c2_5219,And_579,30780,12394,0.441,1.634
c2_52195,And_579,4477,14759,0.936,0.997
c2_52196,And_579,35695,9990,0.324,1.626
c2_5220,And_579,46071,2897,0.055,1.479
c2_52202,And_579,25128,8438,0.378,1.208
c2_52203,And_579,16624,16619,0.730,1.483
c2_52205,And_579,24516,10686,0.467,1.335
c2_52206,And_579,9505,11394,0.782,0.930
c2_52208,And_579,19896,11145,0.553,1.226
c2_52209,And_579,35099,8560,0.284,1.516
c2_5221,And_579,3783,11087,0.933,0.738
c2_52211,And_579,10896,13788,0.790,1.127
c2_52214,And_579,17042,12073,0.631,1.200
c2_5223,And_579,39121,10339,0.308,1.752
c2_52240,And_579,28964,8596,0.340,1.334
c2_52241,And_579,18281,9569,0.530,1.075
c2_52242,And_579,21002,2501,0.109,0.699
c2_52253,And_579,5100,21167,0.947,1.431
c2_5226,And_579,27480,10259,0.414,1.397
c2_52267,And_579,30931,13635,0.472,1.719
c2_5227,And_579,41440,7665,0.216,1.648
c2_52270,And_579,48333,11385,0.279,2.097
c2_5234,And_579,20497,8851,0.462,1.095
c2_5235,And_579,3482,20131,0.969,1.315
c2_5236,And_579,34835,2085,0.000,1.009
c2_5237,And_579,38719,1635,0.022,1.176
c2_52370,And_579,27252,11195,0.447,1.451
c2_52371,And_579,42061,1793,0.025,1.286
c2_52374,And_579,24291,10535,0.465,1.319
c2_5238,And_579,17297,27736,0.678,1.303
c2_52385,And_579,3718,16232,0.957,1.069
c2_5239,And_579,21977,11300,0.524,1.299
c2_52390,And_579,3278,11202,0.948,0.730
c2_52397,And_579,1954,20834,0.993,1.315
c2_52398,And_579,18206,13431,0.644,1.323
c2_52436,And_579,19237,7286,0.415,0.956
c2_52455,And_579,26346,10755,0.445,1.395
c2_52467,And_579,23565,7988,0.380,1.132
c2_52477,And_579,12450,12551,0.736,1.093
c2_52484,And_579,39286,2705,0.060,1.262
c2_52492,And_579,19265,12375,0.599,1.287
c2_52494,And_579,3698,13841,0.949,0.914
c2_52495,And_579,24538,1704,0.045,0.753
c2_52496,And_579,18010,1186,0.023,0.523
c2_52515,And_579,16492,14755,0.701,1.358
c2_52517,And_579,12774,14919,0.770,1.257
c2_52518,And_579,19630,13012,0.609,1.339
c2_52519,And_579,40624,9856,0.285,1.766
c2_52521,And_579,16761,11191,0.613,1.135
c2_52522,And_579,27833,6003,0.246,1.131
c2_52523,And_579,24648,2133,0.069,0.785
c2_52524,And_579,4493,22833,0.960,1.521
c2_52525,And_579,33235,1984,0.042,1.033
c2_52526,And_579,2993,18480,0.975,1.193
c2_52527,And_579,24746,9684,0.430,1.277
c2_52532,And_579,13445,12344,0.710,1.110
c2_52543,And_579,29891,2737,0.083,0.981
c2_52544,And_579,3643,17156,0.961,1.127
c2_52554,And_579,28791,9903,0.387,1.413
c2_52555,And_579,9616,16824,0.851,1.285
c2_5256,And_579,37814,9217,0.285,1.640
c2_52567,And_579,45452,1622,0.017,1.377
c2_52568,And_579,34226,1190,0.008,1.012
c2_52569,And_579,29486,2034,0.051,0.924
c2_52621,And_579,12786,6783,0.534,0.729
c2_52622,And_579,18162,12239,0.615,1.245
c2_52626,And_579,27300,1380,0.022,0.815
c2_5263,And_579,16141,13516,0.682,1.267
c2_52630,And_579,1037,13526,1.000,0.827
c2_52656,And_579,39566,1861,0.029,1.216
c2_52663,And_579,18045,13525,0.649,1.325
c2_5267,And_579,3730,19681,0.965,1.293
c2_5269,And_579,36607,2155,0.044,1.146
c2_52691,And_579,20207,1999,0.078,0.642
c2_52699,And_579,30499,1423,0.021,0.915
c2_52700,And_579,13255,11413,0.693,1.044
c2_52702,And_579,34672,12234,0.397,1.741
c2_52704,And_579,16661,9785,0.570,1.041
c2_52705,And_579,21376,6868,0.361,0.993
c2_52709,And_579,5008,14419,0.923,0.991
c2_52712,And_579,4164,12714,0.933,0.855
c2_52715,And_579,47322,3074,0.059,1.528
c2_52716,And_579,7465,18640,0.901,1.338
c2_52738,And_579,38761,11039,0.331,1.787
c2_52749,And_579,11283,11935,0.749,1.018
c2_52761,And_579,24169,13538,0.553,1.510
c2_52763,And_579,5007,18284,0.940,1.241
c2_52767,And_579,3186,16919,0.969,1.098
c2_52768,And_579,3227,13174,0.958,0.856
c2_52773,And_579,43447,9075,0.246,1.800
c2_52793,And_579,17258,15223,0.696,1.411
c2_52798,And_579,5957,6944,0.789,0.534
c2_52800,And_579,4199,20874,0.960,1.385
c2_52806,And_579,6786,19344,0.915,1.363
c2_52809,And_579,27409,13350,0.506,1.595
c2_52811,And_579,15393,16531,0.748,1.440
c2_52813,And_579,34802,2851,0.075,1.137
c2_52815,And_579,28402,2764,0.090,0.938
c2_52819,And_579,21185,10328,0.505,1.212
c2_52829,And_579,40195,1055,0.000,1.182
c2_52831,And_579,32541,2356,0.059,1.036
c2_52832,And_579,24947,7879,0.357,1.166
c2_52833,And_579,17203,13483,0.662,1.297
c2_52856,And_579,16131,12525,0.426,0.775
c2_52857,And_579,21059,10882,0.526,1.244
c2_5286,And_579,19608,14924,0.653,1.462
c2_5287,And_579,22978,7917,0.385,1.109
c2_52870,And_579,22335,746,0.000,0.637
c2_52874,And_579,29376,10244,0.392,1.453
c2_52884,And_579,12507,10582,0.688,0.967
c2_52887,And_579,20873,10768,0.525,1.231
c2_5289,And_579,12290,11403,0.714,1.014
c2_52890,And_579,15266,8157,0.537,0.893
c2_52892,And_579,16017,8245,0.524,0.921
c2_52893,And_579,17431,8012,0.483,0.949
c2_52894,And_579,33364,9204,0.319,1.505
c2_52895,And_579,2739,18268,0.979,1.172
c2_52898,And_579,22299,10894,0.506,1.282
c2_52905,And_579,3747,12899,0.945,0.832
c2_53032,And_579,1540,18176,0.999,1.130
c2_53033,And_579,36864,8711,0.276,1.579
c2_53034,And_579,16109,14597,0.704,1.336
c2_53035,And_579,23403,13125,0.554,1.460
c2_53036,And_579,18007,15728,0.693,1.466
c2_53037,And_579,12244,12104,0.731,1.058
c2_53053,And_579,35032,1314,0.012,1.044
c2_53055,And_579,14480,12917,0.701,1.178
c2_53064,And_579,17365,13428,0.658,1.298
c2_53068,And_579,27084,10873,0.439,1.425
c2_5307,And_579,28274,2474,0.076,0.916
c2_53074,And_579,4367,9343,0.899,0.642
c2_53075,And_579,35895,12755,0.400,1.812
c2_53077,And_579,21414,14482,0.616,1.488
c2_53176,And_579,3875,16901,0.956,1.117
c2_53177,And_579,29835,8201,0.316,1.334
c2_53179,And_579,35350,1844,0.033,1.088
c2_53180,And_579,5818,15820,0.914,1.106
c2_53181,And_579,37157,2646,0.061,1.194
c2_53197,And_579,32157,1869,0.039,0.993
c2_53198,And_579,22195,6587,0.335,1.000
c2_53199,And_579,7502,14244,0.868,1.054
c2_53200,And_579,20354,10176,0.514,1.177
c2_53205,And_579,15738,12713,0.672,1.203
c2_53206,And_579,17217,12070,0.628,1.205
c2_53244,And_579,31080,11694,0.418,1.598
c2_53248,And_579,6250,18263,0.919,1.277
c2_53250,And_579,26915,11903,0.472,1.486
c2_53258,And_579,15673,15143,0.722,1.358
c2_53273,And_579,26987,10036,0.413,1.367
c2_53296,And_579,25030,10127,0.441,1.314
c2_53298,And_579,29446,11908,0.442,1.563
c2_53306,And_579,37446,2687,0.062,1.205
c2_53307,And_579,4300,14445,0.939,0.971
c2_5332,And_579,5856,20798,0.935,1.430
c2_53321,And_579,34791,10327,0.342,1.621
c2_53322,And_579,29467,8656,0.337,1.353
c2_53324,And_579,5161,20563,0.945,1.394
c2_53331,And_579,7191,37246,0.917,1.307
c2_53337,And_579,9858,17080,0.849,1.309
c2_53347,And_579,35733,9022,0.294,1.565
c2_53375,And_579,6029,16456,0.914,1.153
c2_53376,And_579,33293,2549,0.066,1.072
c2_53380,And_579,15098,9549,0.341,1.465
c2_53381,And_579,3752,15167,0.953,1.001
c2_53383,And_579,22651,10589,0.491,1.273
c2_534,And_579,41267,3432,0.081,1.369
c2_53432,And_579,2533,16985,0.981,1.083
c2_53480,And_579,3323,15637,0.963,1.019
c2_53506,And_579,34834,12236,0.396,1.746
c2_53516,And_579,24468,2811,0.109,0.823
c2_53521,And_579,15960,14049,0.697,1.296
