Prefix,HCL_component,Models,Traits,Heritability
CTallo,L,BayesA,CTallo.L,0.963928009913279
CTallo,L,BayesA,CTallo.L,0.945353764048136
CTallo,L,BayesA,CTallo.L,0.96440325773175
CTallo,L,BayesA,CTallo.L,0.946188451005865
CTallo,L,BayesA,CTallo.L,0.928901943962381
CTallo,L,BayesA,CTallo.L,0.961895308731801
CTallo,L,BayesA,CTallo.L,0.961351759194429
CTallo,L,BayesA,CTallo.L,0.955864517081326
CTallo,L,BayesA,CTallo.L,0.959159324742783
CTallo,L,BayesA,CTallo.L,0.96454713409403
CTallo,L,BayesA,CTallo.L,0.970228213408071
CTallo,L,BayesA,CTallo.L,0.972839893664081
CTallo,L,BayesA,CTallo.L,0.959072039377948
CTallo,L,BayesA,CTallo.L,0.961090169078069
CTallo,L,BayesA,CTallo.L,0.974249468391969
CTallo,L,BayesA,CTallo.L,0.958296270742819
CTallo,L,BayesA,CTallo.L,0.970802492686784
CTallo,L,BayesA,CTallo.L,0.971350675992973
CTallo,L,BayesA,CTallo.L,0.972486803151408
CTallo,L,BayesA,CTallo.L,0.969336085769173
CTallo,L,BayesA,CTallo.L,0.95624845126769
CTallo,L,BayesA,CTallo.L,0.938784549926168
CTallo,L,BayesA,CTallo.L,0.930390586959796
CTallo,L,BayesA,CTallo.L,0.908377768199205
CTallo,L,BayesA,CTallo.L,0.912978068932939
CTallo,L,BayesA,CTallo.L,0.918276759713112
CTallo,L,BayesA,CTallo.L,0.903703819953907
CTallo,L,BayesA,CTallo.L,0.896494415769247
CTallo,L,BayesA,CTallo.L,0.834057144785751
CTallo,L,BayesA,CTallo.L,0.900916090821838
CTallo,L,BayesA,CTallo.L,0.919238182881169
CTallo,L,BayesA,CTallo.L,0.897164438616817
CTallo,L,BayesA,CTallo.L,0.898699328856703
CTallo,L,BayesA,CTallo.L,0.91614637381179
CTallo,L,BayesA,CTallo.L,0.918879506044265
CTallo,L,BayesA,CTallo.L,0.875516798922005
CTallo,L,BayesA,CTallo.L,0.841347163877933
CTallo,L,BayesA,CTallo.L,0.862436076965587
CTallo,L,BayesA,CTallo.L,0.84918544189843
CTallo,L,BayesA,CTallo.L,0.820011381808792
CTallo,L,BayesA,CTallo.L,0.825675079647703
CTallo,L,BayesA,CTallo.L,0.789103332191879
CTallo,L,BayesA,CTallo.L,0.832174445882503
CTallo,L,BayesA,CTallo.L,0.860011645459237
CTallo,L,BayesA,CTallo.L,0.887775280585476
CTallo,L,BayesA,CTallo.L,0.865700676065572
CTallo,L,BayesA,CTallo.L,0.896050756881954
CTallo,L,BayesA,CTallo.L,0.905093884035924
CTallo,L,BayesA,CTallo.L,0.878910021078513
CTallo,L,BayesA,CTallo.L,0.877331349239753
CTallo,L,BayesA,CTallo.L,0.896135277287509
CTallo,L,BayesA,CTallo.L,0.894022631959638
CTallo,L,BayesA,CTallo.L,0.865711013729787
CTallo,L,BayesA,CTallo.L,0.852631259075523
CTallo,L,BayesA,CTallo.L,0.84719228541165
CTallo,L,BayesA,CTallo.L,0.815041362290513
CTallo,L,BayesA,CTallo.L,0.87116525285065
CTallo,L,BayesA,CTallo.L,0.915432437704167
CTallo,L,BayesA,CTallo.L,0.908660946643431
CTallo,L,BayesA,CTallo.L,0.896933910415476
CTallo,L,BayesA,CTallo.L,0.961682234936966
CTallo,L,BayesA,CTallo.L,0.921403013307904
CTallo,L,BayesA,CTallo.L,0.96065511880702
CTallo,L,BayesA,CTallo.L,0.951787814407956
CTallo,L,BayesA,CTallo.L,0.949724158029545
CTallo,L,BayesA,CTallo.L,0.926592423126682
CTallo,L,BayesA,CTallo.L,0.965029044373053
CTallo,L,BayesA,CTallo.L,0.963900784551396
CTallo,L,BayesA,CTallo.L,0.965573692398238
CTallo,L,BayesA,CTallo.L,0.949556088410292
CTallo,L,BayesA,CTallo.L,0.945496956308847
CTallo,L,BayesA,CTallo.L,0.905380939714796
CTallo,L,BayesA,CTallo.L,0.899628760901903
CTallo,L,BayesA,CTallo.L,0.919727710595139
CTallo,L,BayesA,CTallo.L,0.90370420552852
CTallo,L,BayesA,CTallo.L,0.954657112557547
CTallo,L,BayesA,CTallo.L,0.951361339867655
CTallo,L,BayesA,CTallo.L,0.981439725670412
CTallo,L,BayesA,CTallo.L,0.965326439228834
CTallo,L,BayesA,CTallo.L,0.948649223555565
CTallo,L,BayesA,CTallo.L,0.919718966449095
CTallo,L,BayesA,CTallo.L,0.864521167789293
CTallo,L,BayesA,CTallo.L,0.852885862961671
CTallo,L,BayesA,CTallo.L,0.849692049876817
CTallo,L,BayesA,CTallo.L,0.795652909938571
CTallo,L,BayesA,CTallo.L,0.840635109096293
CTallo,L,BayesA,CTallo.L,0.835349886292944
CTallo,L,BayesA,CTallo.L,0.843802984099735
CTallo,L,BayesA,CTallo.L,0.834290514480885
CTallo,L,BayesA,CTallo.L,0.84385155019294
CTallo,L,BayesA,CTallo.L,0.84226403134606
CTallo,L,BayesA,CTallo.L,0.768153541389881
CTallo,L,BayesA,CTallo.L,0.811264782017837
CTallo,L,BayesA,CTallo.L,0.70973522711933
CTallo,L,BayesA,CTallo.L,0.801898000271014
CTallo,L,BayesA,CTallo.L,0.830259468167753
CTallo,L,BayesA,CTallo.L,0.903963047918637
CTallo,L,BayesA,CTallo.L,0.902201967599991
CTallo,L,BayesA,CTallo.L,0.844974800926118
CTallo,L,BayesA,CTallo.L,0.823591870260741
CTallo,L,BayesA,CTallo.L,0.90352427143326
CTallo,L,BayesA,CTallo.L,0.895540292799667
CTallo,L,BayesA,CTallo.L,0.945038504127564
CTallo,L,BayesA,CTallo.L,0.943602073824881
CTallo,L,BayesA,CTallo.L,0.922598633910871
CTallo,L,BayesA,CTallo.L,0.934921689266303
CTallo,L,BayesA,CTallo.L,0.93448955053607
CTallo,L,BayesA,CTallo.L,0.968797134583191
CTallo,L,BayesA,CTallo.L,0.962812191783524
CTallo,L,BayesA,CTallo.L,0.975029591937089
CTallo,L,BayesA,CTallo.L,0.973556183033925
CTallo,L,BayesA,CTallo.L,0.965367213794841
CTallo,L,BayesA,CTallo.L,0.961433863871296
CTallo,L,BayesA,CTallo.L,0.960758980423958
CTallo,L,BayesA,CTallo.L,0.971166796735436
CTallo,L,BayesA,CTallo.L,0.968909623090675
CTallo,L,BayesA,CTallo.L,0.966682261738211
CTallo,L,BayesA,CTallo.L,0.958723080853862
CTallo,L,BayesA,CTallo.L,0.957264642166918
CTallo,L,BayesA,CTallo.L,0.934037592665442
CTallo,L,BayesA,CTallo.L,0.920259496701074
CTallo,L,BayesA,CTallo.L,0.926937246669932
CTallo,L,BayesA,CTallo.L,0.920444779813766
CTallo,L,BayesA,CTallo.L,0.912715474374273
CTallo,L,BayesA,CTallo.L,0.915839674571309
CTallo,L,BayesA,CTallo.L,0.806033299974346
CTallo,L,BayesA,CTallo.L,0.917487558948922
CTallo,L,BayesA,CTallo.L,0.929159945867705
CTallo,L,BayesA,CTallo.L,0.904197170518205
CTallo,L,BayesA,CTallo.L,0.917675505682558
CTallo,L,BayesA,CTallo.L,0.954985863074143
CTallo,L,BayesA,CTallo.L,0.971267458084756
CTallo,L,BayesA,CTallo.L,0.956570958528704
CTallo,L,BayesA,CTallo.L,0.945309171841685
CTallo,L,BayesA,CTallo.L,0.957854938632471
CTallo,L,BayesA,CTallo.L,0.929348644711011
CTallo,L,BayesA,CTallo.L,0.964197459705788
CTallo,L,BayesA,CTallo.L,0.959431739683123
CTallo,L,BayesA,CTallo.L,0.946042193997833
CTallo,L,BayesA,CTallo.L,0.96587994920185
CTallo,L,BayesA,CTallo.L,0.958457945819652
CTallo,L,BayesA,CTallo.L,0.944133156103776
CTallo,L,BayesA,CTallo.L,0.951867129059767
CTallo,L,BayesA,CTallo.L,0.97396477167441
CTallo,L,BayesA,CTallo.L,0.963697206560027
CTallo,L,BayesA,CTallo.L,0.96999484819213
CTallo,L,BayesA,CTallo.L,0.95143764087499
CTallo,L,BayesA,CTallo.L,0.964973324833753
CTallo,L,BayesA,CTallo.L,0.9776158854621
CTallo,L,BayesA,CTallo.L,0.969476877466768
CTallo,L,BayesA,CTallo.L,0.966160002883334
CTallo,L,BayesA,CTallo.L,0.967360685559497
CTallo,L,BayesA,CTallo.L,0.944171237755468
CTallo,L,BayesA,CTallo.L,0.932475929389444
CTallo,L,BayesA,CTallo.L,0.947192983670566
CTallo,L,BayesA,CTallo.L,0.962418929918973
CTallo,L,BayesA,CTallo.L,0.923032410616495
CTallo,L,BayesA,CTallo.L,0.91869620605395
CTallo,L,BayesA,CTallo.L,0.930452492728796
CTallo,L,BayesA,CTallo.L,0.913371806409034
CTallo,L,BayesA,CTallo.L,0.94699303268263
CTallo,L,BayesA,CTallo.L,0.933633436721592
CTallo,L,BayesA,CTallo.L,0.919778384920325
CTallo,L,BayesA,CTallo.L,0.942649229738252
CTallo,L,BayesA,CTallo.L,0.945897140376062
CTallo,L,BayesA,CTallo.L,0.931077493086453
CTallo,L,BayesA,CTallo.L,0.940488061613925
CTallo,L,BayesA,CTallo.L,0.926559316320668
CTallo,L,BayesA,CTallo.L,0.921846323773431
CTallo,L,BayesA,CTallo.L,0.922314523132947
CTallo,L,BayesA,CTallo.L,0.879031328247198
CTallo,L,BayesA,CTallo.L,0.91301475158845
CTallo,L,BayesA,CTallo.L,0.935960771987532
CTallo,L,BayesA,CTallo.L,0.90055463077403
CTallo,L,BayesA,CTallo.L,0.893368999482783
CTallo,L,BayesA,CTallo.L,0.933909368378328
CTallo,L,BayesA,CTallo.L,0.89735569696259
CTallo,L,BayesA,CTallo.L,0.862297425490173
CTallo,L,BayesA,CTallo.L,0.869527828790813
CTallo,L,BayesA,CTallo.L,0.874739044042834
CTallo,L,BayesA,CTallo.L,0.90234280542698
CTallo,L,BayesA,CTallo.L,0.884531926945232
CTallo,L,BayesA,CTallo.L,0.861934322515575
CTallo,L,BayesA,CTallo.L,0.823331369064625
CTallo,L,BayesA,CTallo.L,0.863204222915004
CTallo,L,BayesA,CTallo.L,0.830499002346279
CTallo,L,BayesA,CTallo.L,0.851716869911502
CTallo,L,BayesA,CTallo.L,0.791435197495653
CTallo,L,BayesA,CTallo.L,0.896175544648736
CTallo,L,BayesA,CTallo.L,0.903544223068838
CTallo,L,BayesA,CTallo.L,0.883730111777572
CTallo,L,BayesA,CTallo.L,0.90311524742138
CTallo,L,BayesA,CTallo.L,0.894502891044489
CTallo,L,BayesA,CTallo.L,0.913276140316711
CTallo,L,BayesA,CTallo.L,0.875138117905373
CTallo,L,BayesA,CTallo.L,0.812838322116747
CTallo,L,BayesA,CTallo.L,0.82560054045214
CTallo,L,BayesA,CTallo.L,0.886710004390377
CTallo,L,BayesA,CTallo.L,0.904546569952401
CTallo,L,BayesA,CTallo.L,0.911761269354023
CTallo,L,BayesA,CTallo.L,0.938119114254883
CTallo,L,BayesA,CTallo.L,0.926954187972989
CTallo,L,BayesA,CTallo.L,0.908589390887296
CTallo,L,BayesA,CTallo.L,0.921645819196656
CTallo,L,BayesA,CTallo.L,0.945352876380006
CTallo,L,BayesA,CTallo.L,0.949021485509141
CTallo,L,BayesA,CTallo.L,0.918890634940465
CTallo,L,BayesA,CTallo.L,0.924996296213534
CTallo,L,BayesA,CTallo.L,0.942242769231353
CTallo,L,BayesA,CTallo.L,0.948524974181435
CTallo,L,BayesA,CTallo.L,0.938811709459679
CTallo,L,BayesA,CTallo.L,0.957567835676059
CTallo,L,BayesA,CTallo.L,0.953239716947396
CTallo,L,BayesA,CTallo.L,0.93961329353335
CTallo,L,BayesA,CTallo.L,0.946066705315605
CTallo,L,BayesA,CTallo.L,0.971899090304771
CTallo,L,BayesA,CTallo.L,0.953567947257976
CTallo,L,BayesA,CTallo.L,0.942538790461002
CTallo,L,BayesA,CTallo.L,0.95174323904414
CTallo,L,BayesA,CTallo.L,0.941936481946527
CTallo,L,BayesA,CTallo.L,0.96238679568491
CTallo,L,BayesA,CTallo.L,0.938263966134428
CTallo,L,BayesA,CTallo.L,0.934781029837127
CTallo,L,BayesA,CTallo.L,0.933161964738129
CTallo,L,BayesA,CTallo.L,0.927464408452954
CTallo,L,BayesA,CTallo.L,0.889906564334603
CTallo,L,BayesA,CTallo.L,0.906574956551638
CTallo,L,BayesA,CTallo.L,0.923946162054571
CTallo,L,BayesA,CTallo.L,0.883233866103422
CTallo,L,BayesA,CTallo.L,0.890163910967812
CTallo,L,BayesA,CTallo.L,0.872779537221804
CTallo,L,BayesA,CTallo.L,0.921071051723701
CTallo,L,BayesA,CTallo.L,0.921313858233545
CTallo,L,BayesA,CTallo.L,0.946452597594894
CTallo,L,BayesA,CTallo.L,0.911177235962632
CTallo,L,BayesA,CTallo.L,0.883569594011299
CTallo,L,BayesA,CTallo.L,0.874433668850278
CTallo,L,BayesA,CTallo.L,0.887033795052967
CTallo,L,BayesA,CTallo.L,0.920406937437838
CTallo,L,BayesA,CTallo.L,0.900989598872526
CTallo,L,BayesA,CTallo.L,0.908918512850358
CTallo,L,BayesA,CTallo.L,0.911853990079659
CTallo,L,BayesA,CTallo.L,0.926740373748093
CTallo,L,BayesA,CTallo.L,0.88222605519864
CTallo,L,BayesA,CTallo.L,0.93035809572309
CTallo,L,BayesA,CTallo.L,0.882992907198803
CTallo,L,BayesA,CTallo.L,0.912247878202437
CTallo,L,BayesA,CTallo.L,0.917503998290596
CTallo,L,BayesA,CTallo.L,0.904542321411687
CTallo,L,BayesA,CTallo.L,0.928205823017352
CTallo,L,BayesA,CTallo.L,0.90818223931514
CTallo,L,BayesA,CTallo.L,0.93743819775546
CTallo,L,BayesA,CTallo.L,0.927164607112779
CTallo,L,BayesA,CTallo.L,0.933893968751877
CTallo,L,BayesA,CTallo.L,0.928494590537917
CTallo,L,BayesA,CTallo.L,0.927982166721722
CTallo,L,BayesA,CTallo.L,0.952053533384906
CTallo,L,BayesA,CTallo.L,0.940281630693456
CTallo,L,BayesA,CTallo.L,0.946292663031297
CTallo,L,BayesA,CTallo.L,0.918293493012991
CTallo,L,BayesA,CTallo.L,0.938236431499622
CTallo,L,BayesA,CTallo.L,0.941462656713173
CTallo,L,BayesA,CTallo.L,0.86641069506287
CTallo,L,BayesA,CTallo.L,0.90133779902966
CTallo,L,BayesA,CTallo.L,0.883554723587393
CTallo,L,BayesA,CTallo.L,0.904058955132051
CTallo,L,BayesA,CTallo.L,0.854571347546168
CTallo,L,BayesA,CTallo.L,0.887957014309279
CTallo,L,BayesA,CTallo.L,0.852979423435788
CTallo,L,BayesA,CTallo.L,0.914847110418709
CTallo,L,BayesA,CTallo.L,0.812616251857399
CTallo,L,BayesA,CTallo.L,0.887336072545188
CTallo,L,BayesA,CTallo.L,0.855797787970538
CTallo,L,BayesA,CTallo.L,0.855178774942533
CTallo,L,BayesA,CTallo.L,0.84924701897197
CTallo,L,BayesA,CTallo.L,0.889247887936917
CTallo,L,BayesA,CTallo.L,0.922927780802968
CTallo,L,BayesA,CTallo.L,0.901505809507417
CTallo,L,BayesA,CTallo.L,0.912084347772097
CTallo,L,BayesA,CTallo.L,0.895177117500213
CTallo,L,BayesA,CTallo.L,0.916156351090465
CTallo,L,BayesA,CTallo.L,0.853194131083001
CTallo,L,BayesA,CTallo.L,0.871486143732321
CTallo,L,BayesA,CTallo.L,0.878560838827714
CTallo,L,BayesA,CTallo.L,0.881073789143809
CTallo,L,BayesA,CTallo.L,0.883013750777752
CTallo,L,BayesA,CTallo.L,0.902286509746791
CTallo,L,BayesA,CTallo.L,0.891425346652082
CTallo,L,BayesA,CTallo.L,0.825662739019537
CTallo,L,BayesA,CTallo.L,0.88311639098884
CTallo,L,BayesA,CTallo.L,0.894285316710766
CTallo,L,BayesA,CTallo.L,0.834218387596889
CTallo,L,BayesA,CTallo.L,0.920898314015929
CTallo,L,BayesA,CTallo.L,0.859516094253666
CTallo,L,BayesA,CTallo.L,0.909133757216812
CTallo,L,BayesA,CTallo.L,0.92870098108723
CTallo,L,BayesA,CTallo.L,0.903164847955043
CTallo,L,BayesA,CTallo.L,0.898267583977956
CTallo,L,BayesA,CTallo.L,0.913644575275526
CTallo,L,BayesA,CTallo.L,0.919501713580539
CTallo,L,BayesA,CTallo.L,0.909131122133793
CTallo,L,BayesA,CTallo.L,0.912794445809995
CTallo,L,BayesA,CTallo.L,0.910446049740206
CTallo,L,BayesA,CTallo.L,0.930115371223962
CTallo,L,BayesA,CTallo.L,0.949573945524979
CTallo,L,BayesA,CTallo.L,0.947005601920283
CTallo,L,BayesA,CTallo.L,0.899502923659772
CTallo,L,BayesA,CTallo.L,0.921824919975019
CTallo,L,BayesA,CTallo.L,0.941505060869284
CTallo,L,BayesA,CTallo.L,0.921359468030935
CTallo,L,BayesA,CTallo.L,0.930381246559837
CTallo,L,BayesA,CTallo.L,0.90723057435373
CTallo,L,BayesA,CTallo.L,0.843029946658358
CTallo,L,BayesA,CTallo.L,0.899114273942438
CTallo,L,BayesA,CTallo.L,0.869361194850451
CTallo,L,BayesA,CTallo.L,0.862452031355393
CTallo,L,BayesA,CTallo.L,0.911610464986987
CTallo,L,BayesA,CTallo.L,0.823931100230406
CTallo,L,BayesA,CTallo.L,0.719239277595504
CTallo,L,BayesA,CTallo.L,0.682423526180945
CTallo,L,BayesA,CTallo.L,0.812970028245399
CTallo,L,BayesA,CTallo.L,0.897584965325196
CTallo,L,BayesA,CTallo.L,0.906688949520669
CTallo,L,BayesA,CTallo.L,0.896600734417054
CTallo,L,BayesA,CTallo.L,0.832261292602133
CTallo,L,BayesA,CTallo.L,0.902098005200954
CTallo,L,BayesA,CTallo.L,0.9126047622134
CTallo,L,BayesA,CTallo.L,0.927505562470176
CTallo,L,BayesA,CTallo.L,0.925863227149438
CTallo,L,BayesA,CTallo.L,0.932276197912987
CTallo,L,BayesA,CTallo.L,0.871909064049655
CTallo,L,BayesA,CTallo.L,0.894302321392491
CTallo,L,BayesA,CTallo.L,0.855362623187775
CTallo,L,BayesA,CTallo.L,0.872695899152196
CTallo,L,BayesA,CTallo.L,0.876802942065551
CTallo,L,BayesA,CTallo.L,0.912913550827627
CTallo,L,BayesA,CTallo.L,0.932291711541168
CTallo,L,BayesA,CTallo.L,0.910013413004433
CTallo,L,BayesA,CTallo.L,0.904031398069963
CTallo,L,BayesA,CTallo.L,0.905274095517688
CTallo,L,BayesA,CTallo.L,0.858099203630276
CTallo,L,BayesA,CTallo.L,0.87919179764629
CTallo,L,BayesA,CTallo.L,0.846850972884265
CTallo,L,BayesA,CTallo.L,0.838264757654062
CTallo,L,BayesA,CTallo.L,0.857781825321062
CTallo,L,BayesA,CTallo.L,0.87064140167285
CTallo,L,BayesA,CTallo.L,0.927362558755465
CTallo,L,BayesA,CTallo.L,0.912979289043448
CTallo,L,BayesA,CTallo.L,0.920652601976881
CTallo,L,BayesA,CTallo.L,0.894329557460408
CTallo,L,BayesA,CTallo.L,0.946080687866869
CTallo,L,BayesA,CTallo.L,0.925983913058492
CTallo,L,BayesA,CTallo.L,0.929662010169019
CTallo,L,BayesA,CTallo.L,0.899860686415488
CTallo,L,BayesA,CTallo.L,0.854951575196906
CTallo,L,BayesA,CTallo.L,0.853911053423871
CTallo,L,BayesA,CTallo.L,0.863332421055182
CTallo,L,BayesA,CTallo.L,0.902381874382663
CTallo,L,BayesA,CTallo.L,0.835445922851924
CTallo,L,BayesA,CTallo.L,0.90780203662237
CTallo,L,BayesA,CTallo.L,0.910474205123979
CTallo,L,BayesA,CTallo.L,0.913688723382111
CTallo,L,BayesA,CTallo.L,0.904202579878667
CTallo,L,BayesA,CTallo.L,0.901448377166727
CTallo,L,BayesA,CTallo.L,0.883986474236634
CTallo,L,BayesA,CTallo.L,0.933628442846332
CTallo,L,BayesA,CTallo.L,0.897428087711485
CTallo,L,BayesA,CTallo.L,0.868053851223285
CTallo,L,BayesA,CTallo.L,0.860276842438608
CTallo,L,BayesA,CTallo.L,0.868744982038494
CTallo,L,BayesA,CTallo.L,0.888904511389938
CTallo,L,BayesA,CTallo.L,0.918470565051336
CTallo,L,BayesA,CTallo.L,0.94902027755822
CTallo,L,BayesA,CTallo.L,0.93001131917011
CTallo,L,BayesA,CTallo.L,0.938484371395714
CTallo,L,BayesA,CTallo.L,0.940680577027686
CTallo,L,BayesA,CTallo.L,0.943069074124756
CTallo,L,BayesA,CTallo.L,0.920666783119033
CTallo,L,BayesA,CTallo.L,0.924139380447415
CTallo,L,BayesA,CTallo.L,0.899478197199168
CTallo,L,BayesA,CTallo.L,0.911392544078751
CTallo,L,BayesA,CTallo.L,0.898147850904514
CTallo,L,BayesA,CTallo.L,0.870772346914472
CTallo,L,BayesA,CTallo.L,0.88361011947176
CTallo,L,BayesA,CTallo.L,0.883558006713899
CTallo,L,BayesA,CTallo.L,0.941697680140682
CTallo,L,BayesA,CTallo.L,0.907619366863951
CTallo,L,BayesA,CTallo.L,0.874763491893513
CTallo,L,BayesA,CTallo.L,0.92160643741645
CTallo,L,BayesA,CTallo.L,0.841329547995737
CTallo,L,BayesA,CTallo.L,0.909470839805911
CTallo,L,BayesA,CTallo.L,0.891515630761573
CTallo,L,BayesA,CTallo.L,0.914984776948265
CTallo,L,BayesA,CTallo.L,0.870450324770994
CTallo,L,BayesA,CTallo.L,0.85009095909902
CTallo,L,BayesA,CTallo.L,0.863824710895916
CTallo,L,BayesA,CTallo.L,0.8677201070886
CTallo,L,BayesA,CTallo.L,0.811791145263813
CTallo,L,BayesA,CTallo.L,0.874660877721424
CTallo,L,BayesA,CTallo.L,0.903528094231418
CTallo,L,BayesA,CTallo.L,0.873856387245138
CTallo,L,BayesA,CTallo.L,0.808282344404231
CTallo,L,BayesA,CTallo.L,0.894955932685564
CTallo,L,BayesA,CTallo.L,0.869021649661212
CTallo,L,BayesA,CTallo.L,0.828666605468411
CTallo,L,BayesA,CTallo.L,0.888578477800035
CTallo,L,BayesA,CTallo.L,0.824546596349738
CTallo,L,BayesA,CTallo.L,0.847658233855106
CTallo,L,BayesA,CTallo.L,0.789457911268085
CTallo,L,BayesA,CTallo.L,0.761528276928129
CTallo,L,BayesA,CTallo.L,0.851101599637074
CTallo,L,BayesA,CTallo.L,0.870354187326938
CTallo,L,BayesA,CTallo.L,0.934764627744699
CTallo,L,BayesA,CTallo.L,0.950110303571021
CTallo,L,BayesA,CTallo.L,0.952976359251891
CTallo,L,BayesA,CTallo.L,0.911901898706818
CTallo,L,BayesA,CTallo.L,0.904578416134186
CTallo,L,BayesA,CTallo.L,0.909262854271605
CTallo,L,BayesA,CTallo.L,0.891964907673538
CTallo,L,BayesA,CTallo.L,0.925426402907688
CTallo,L,BayesA,CTallo.L,0.916822306594139
CTallo,L,BayesA,CTallo.L,0.943492731282294
CTallo,L,BayesA,CTallo.L,0.954021705021011
CTallo,L,BayesA,CTallo.L,0.926095122224977
CTallo,L,BayesA,CTallo.L,0.897985016595826
CTallo,L,BayesA,CTallo.L,0.897733584993098
CTallo,L,BayesA,CTallo.L,0.891231014724335
CTallo,L,BayesA,CTallo.L,0.904168127124381
CTallo,L,BayesA,CTallo.L,0.892055290585395
CTallo,L,BayesA,CTallo.L,0.870662025831728
CTallo,L,BayesA,CTallo.L,0.921259837513902
CTallo,L,BayesA,CTallo.L,0.943495553968065
CTallo,L,BayesA,CTallo.L,0.896794977131928
CTallo,L,BayesA,CTallo.L,0.868981872446704
CTallo,L,BayesA,CTallo.L,0.884068530776649
CTallo,L,BayesA,CTallo.L,0.868543411781622
CTallo,L,BayesA,CTallo.L,0.902324258860183
CTallo,L,BayesA,CTallo.L,0.885426084180949
CTallo,L,BayesA,CTallo.L,0.896874629819672
CTallo,L,BayesA,CTallo.L,0.873660615311876
CTallo,L,BayesA,CTallo.L,0.886386819617257
CTallo,L,BayesA,CTallo.L,0.81192696861942
CTallo,L,BayesA,CTallo.L,0.820545473266002
CTallo,L,BayesA,CTallo.L,0.868870487842511
CTallo,L,BayesA,CTallo.L,0.919677099018622
CTallo,L,BayesA,CTallo.L,0.93566753743166
CTallo,L,BayesA,CTallo.L,0.860108724109994
CTallo,L,BayesA,CTallo.L,0.930132260429002
CTallo,L,BayesA,CTallo.L,0.937472179336761
CTallo,L,BayesA,CTallo.L,0.918635774851137
CTallo,L,BayesA,CTallo.L,0.932336320736752
CTallo,L,BayesA,CTallo.L,0.953169302056794
CTallo,L,BayesA,CTallo.L,0.959035324498876
CTallo,L,BayesA,CTallo.L,0.938316797278876
CTallo,L,BayesA,CTallo.L,0.947856451555603
CTallo,L,BayesA,CTallo.L,0.939258019535857
CTallo,L,BayesA,CTallo.L,0.955917346661492
CTallo,L,BayesA,CTallo.L,0.889762811815481
CTallo,L,BayesA,CTallo.L,0.900005999519001
CTallo,L,BayesA,CTallo.L,0.873043348491383
CTallo,L,BayesA,CTallo.L,0.844479547959348
CTallo,L,BayesA,CTallo.L,0.846119615881388
CTallo,L,BayesA,CTallo.L,0.848830362964254
CTallo,L,BayesA,CTallo.L,0.825067163442095
CTallo,L,BayesA,CTallo.L,0.895156603206715
CTallo,L,BayesA,CTallo.L,0.926616839057908
CTallo,L,BayesA,CTallo.L,0.932199144566234
CTallo,L,BayesA,CTallo.L,0.894735198325125
CTallo,L,BayesA,CTallo.L,0.830302546344324
CTallo,L,BayesA,CTallo.L,0.851610923241233
CTallo,L,BayesA,CTallo.L,0.860977538536065
CTallo,L,BayesA,CTallo.L,0.88906845377938
CTallo,L,BayesA,CTallo.L,0.869531510595617
CTallo,L,BayesA,CTallo.L,0.896788175357053
CTallo,L,BayesA,CTallo.L,0.881214494908648
CTallo,L,BayesA,CTallo.L,0.942957751246856
CTallo,L,BayesA,CTallo.L,0.901989008337294
CTallo,L,BayesA,CTallo.L,0.862884005668162
CTallo,L,BayesA,CTallo.L,0.899903383440254
CTallo,L,BayesA,CTallo.L,0.85963640968779
CTallo,L,BayesA,CTallo.L,0.890223145028236
CTallo,L,BayesA,CTallo.L,0.889412977144166
CTallo,L,BayesA,CTallo.L,0.871684723521286
CTallo,L,BayesA,CTallo.L,0.87935961450929
CTallo,L,BayesA,CTallo.L,0.914681432603294
CTallo,L,BayesA,CTallo.L,0.887062385026727
CTallo,L,BayesA,CTallo.L,0.892178423263401
CTallo,L,BayesA,CTallo.L,0.892042062990087
CTallo,L,BayesA,CTallo.L,0.922743711036914
CTallo,L,BayesA,CTallo.L,0.935147854152146
CTallo,L,BayesA,CTallo.L,0.875924184784772
CTallo,L,BayesA,CTallo.L,0.845942225949367
CTallo,L,BayesA,CTallo.L,0.876371990186235
CTallo,L,BayesA,CTallo.L,0.842566776953364
CTallo,L,BayesA,CTallo.L,0.863712211845349
CTallo,L,BayesA,CTallo.L,0.873330151686204
CTallo,L,BayesA,CTallo.L,0.837652175146108
CTallo,L,BayesA,CTallo.L,0.863550993886131
CTallo,L,BayesA,CTallo.L,0.914238943131397
CTallo,L,BayesA,CTallo.L,0.941865047518812
CTallo,L,BayesA,CTallo.L,0.927737239638449
CTallo,L,BayesA,CTallo.L,0.963842130562089
CTallo,L,BayesA,CTallo.L,0.948609600258975
CTallo,L,BayesA,CTallo.L,0.953371061537334
CTallo,L,BayesA,CTallo.L,0.921243509841456
CTallo,L,BayesA,CTallo.L,0.906725228255757
CTallo,L,BayesA,CTallo.L,0.919343931127351
CTallo,L,BayesA,CTallo.L,0.936840528891585
CTallo,L,BayesA,CTallo.L,0.937456356669633
CTallo,L,BayesA,CTallo.L,0.943577107395331
CTallo,L,BayesA,CTallo.L,0.960013883977858
CTallo,L,BayesA,CTallo.L,0.953381415640004
CTallo,L,BayesA,CTallo.L,0.953985472585509
CTallo,L,BayesA,CTallo.L,0.949636288470276
CTallo,L,BayesA,CTallo.L,0.950573153001394
CTallo,L,BayesA,CTallo.L,0.951118611898561
CTallo,L,BayesA,CTallo.L,0.976045828347535
